time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.07536157880554564,0.0908712831453443,-0.01550970433979866,3.69,1.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.17078942835030883,0.14342478156643937,0.027364646783869462,4.52,0.7,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.19465619114504776,0.2526026519730996,-0.057946460828051854,5.61,3.0,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.2697169282418507,0.1534109027195158,0.11630602552233488,4.64,5.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.08832874660566548,0.21649059419406286,-0.12816184758839738,5.33,6.0,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.18567961846561726,0.05505447799542299,0.13062514047019427,3.04,6.9,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.31806716156191506,0.18668275353714003,0.13138440802477502,5.0,7.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.25930018149483985,0.542440502286658,-0.2831403207918181,7.39,9.9,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.3119485776244614,0.1784537077311722,0.13349486989328918,4.92,10.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.36714799387790714,0.18632447811429453,0.1808235157636126,5.01,10.1,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.22628773564798454,0.25552185935580707,-0.029234123707822524,5.67,8.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.2551736009160521,0.1051609415882378,0.15001265932781432,4.0,4.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.12259573906034565,0.12555213213990263,-0.0029563930795569737,4.36,1.8,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.2945580128398018,0.05091553015872819,0.24364248268107364,2.86,0.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.3407689306037224,0.5882685696249319,-0.24749963902120953,7.73,1.6,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.820579823937288,0.6150478714863676,0.20553195245092037,7.9,0.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.859408390601447,0.7148352198350852,0.14457317076636178,8.79,0.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.8970762801662544,0.9599221516495039,-0.0628458714832495,12.19,1.0,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.8086863989136857,0.9176884635073888,-0.1090020645937031,10.99,1.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.7289541108945294,0.800947612692895,-0.07199350179836561,9.11,0.8,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.5080558885770019,0.6470731888111522,-0.13901730023415027,8.08,0.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.1747636923668662,0.40263143565732623,-0.22786774329046003,6.55,-0.1,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.09505501961020911,0.05866428289423936,0.03639073671596975,3.15,-0.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.03169809043999911,0.09735444394912421,-0.0656563535091251,3.78,-0.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.02108109956708979,0.03921120114125106,-0.01813010157416127,2.3,-1.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.015005128001342868,0.033957529688904205,-0.018952401687561335,2.11,-1.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.0470421390441095,0.02,0.027042139044109497,1.19,1.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.029008454728176737,0.10954481442722673,-0.08053635969904999,4.12,6.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.09902487974192883,0.03492277652040767,0.06410210322152116,2.17,9.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.44122384868260156,0.15543864191340062,0.28578520676920094,4.68,9.4,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.6886299367471077,0.8525,-0.16387006325289233,9.8,6.3,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.7364359903188193,0.9100766837714542,-0.1736406934526349,10.85,4.0,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.789583633144567,0.5749227977861572,0.21466083535840985,7.63,3.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.7947913942358946,0.8525,-0.057708605764105414,9.78,3.4,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.9604731441510751,0.8646230329482429,0.09585011120283216,9.94,2.7,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.9491034686910175,0.9062414063908791,0.04286206230013834,10.45,2.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.8310142905746747,0.8970498993863584,-0.06603560881168369,10.24,1.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.6823555175463408,0.8206952955232529,-0.1383397779769121,9.19,1.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.6276176419486453,0.551745830461588,0.07587181148705735,7.4,1.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.7127409843020784,0.49232253500381673,0.2204184492982617,7.04,1.3,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.6472352609707142,0.4685597727590071,0.17867548821170703,6.91,0.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9493324492159019,0.9321591025233101,0.01717334669259174,11.34,0.9,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9248505090414043,0.9478672641522252,-0.023016755110820908,11.97,1.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.8122427371885874,0.9088430495147672,-0.09660031232617983,10.69,0.8,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.5798158601212552,0.7012987875125731,-0.12148292739131794,8.57,0.0,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.2645078996321869,0.5100579431757071,-0.24555004354352017,7.12,-0.3,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.15777815583299018,0.17766681356084102,-0.01988865772785084,4.85,0.1,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.03511813607370422,0.10945393287431503,-0.07433579680061081,4.09,0.6,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.022875105789102464,0.03856846498691915,-0.015693359197816684,2.27,-0.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.08886489689845814,0.041956118018244955,0.046908778880213185,2.44,-0.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.04239415649289306,0.1769545148092224,-0.13456035831632934,4.85,1.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.03399657916995152,0.05988557594955268,-0.025888996779601166,3.22,6.0,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.08230908150562304,0.029230192358627283,0.05307888914699575,1.97,6.4,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.08647409081830207,0.12231775057062128,-0.03584365975231921,4.37,9.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.06927072222284347,0.10955234830543388,-0.04028162608259041,4.13,8.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.3088278197828572,0.02,0.2888278197828572,1.2,9.7,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.6361723633681378,0.5721183633032958,0.06405400006484196,7.67,11.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.9438776295366931,0.9573894893311157,-0.013511859794422598,12.22,6.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9755042984412945,0.9732158994835586,0.0022883989577359154,12.7,4.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9694235029814223,0.9766666666666666,-0.007243163685244247,13.19,3.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.9556292412410969,0.9457401379592729,0.009889103281824019,11.94,2.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9330817666192331,0.9500649656166991,-0.01698319899746592,12.01,1.4,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.8280877529484252,0.9139248473239747,-0.08583709437554954,10.9,1.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.8234163143217526,0.8525,-0.029083685678247484,9.68,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.8765466416418006,0.7014307612567062,0.1751158803850944,8.57,-0.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.7938060776967437,0.8525,-0.05869392230325632,9.36,0.9,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.6603263590593673,0.655093041584494,0.0052333174748733224,8.13,0.7,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.6982153400759887,0.5483000576963775,0.14991528237961127,7.36,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.5016935107068349,0.5707299170162952,-0.06903640630946029,7.56,0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.4719580266566301,0.3570152483116264,0.11494277834500372,6.31,0.6,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.5140193618680132,0.3998832459876754,0.11413611588033784,6.54,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.29738701238874043,0.43207069942073717,-0.13468368703199673,6.71,0.1,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.1253788799466243,0.2371425253683389,-0.1117636454217146,5.46,-0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.06317713409674922,0.08594899637726434,-0.02277186228051513,3.61,-0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.024735097888520168,0.02940548520998293,-0.004670387321462761,1.96,-0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.016856687704099094,0.027591665744222005,-0.010734978040122911,1.9,0.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.03650892175092058,0.0216133563945314,0.014895565356389182,1.5,0.9,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.1709269867190226,0.08019757501652033,0.09072941170250226,3.54,2.4,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.1989507867905141,0.2502699112650185,-0.05131912447450443,5.59,2.9,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.30289757970644327,0.19995364378227812,0.10294393592416515,5.13,3.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.17088693843822092,0.13469730822310502,0.0361896302151159,4.46,4.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.24723259738860942,0.07815994037382033,0.16907265701478907,3.52,4.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 11:00:00,2026-02-12 17:00:00,42,0.22178926793054082,0.20973106311209647,0.012058204818444357,5.24,3.0,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 12:00:00,2026-02-12 18:00:00,43,0.2957278315085133,0.2197818342468805,0.07594599726163279,5.32,0.2,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 13:00:00,2026-02-12 19:00:00,44,0.2063601142932777,0.2045249911153769,0.0018351231779007993,5.16,-0.1,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 14:00:00,2026-02-12 20:00:00,45,0.13232647821426524,0.08106679053800067,0.05125968767626457,3.54,-0.5,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 15:00:00,2026-02-12 21:00:00,46,0.10868995350252117,0.03513843682867614,0.07355151667384503,2.15,-1.0,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 16:00:00,2026-02-12 22:00:00,47,0.08097955631023496,0.060904645228738716,0.02007491108149624,3.23,-1.3,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 17:00:00,2026-02-12 23:00:00,48,0.08285567002539937,0.048715768781669194,0.034139901243730175,2.77,-1.8,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.57112307977484,0.5058716000328147,0.06525147974202528,7.11,1.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.7534929578929866,0.44385305195856095,0.3096399059344257,6.78,0.9,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.7055609345203515,0.48573170759026085,0.21982922693009066,7.0,0.7,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 21:00:00,2026-02-12 03:00:00,4,0.6420098920406199,0.5227109989741188,0.1192988930665011,7.2,1.2,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 22:00:00,2026-02-12 04:00:00,5,0.4866307715359113,0.3891301786592424,0.0975005928766689,6.49,1.5,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 23:00:00,2026-02-12 05:00:00,6,0.2298907584880591,0.33107811002364657,-0.10118735153558747,6.15,1.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 00:00:00,2026-02-12 06:00:00,7,0.07660130779000919,0.17644790617207057,-0.09984659838206138,4.84,0.8,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 01:00:00,2026-02-12 07:00:00,8,0.03768286117671225,0.04981731158705835,-0.012134450410346102,2.82,0.7,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 02:00:00,2026-02-12 08:00:00,9,0.01742341004268801,0.04052660921624499,-0.023103199173556983,2.37,0.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 03:00:00,2026-02-12 09:00:00,10,0.01586019490847333,0.033558573430874136,-0.017698378522400807,2.1,0.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 04:00:00,2026-02-12 10:00:00,11,0.02075977997390331,0.03024399010386431,-0.009484210129961,1.99,0.5,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 05:00:00,2026-02-12 11:00:00,12,0.029658140187937172,0.049241536006384645,-0.019583395818447473,2.8,1.2,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 06:00:00,2026-02-12 12:00:00,13,0.01677375717457283,0.04542232823078603,-0.0286485710562132,2.62,1.4,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 07:00:00,2026-02-12 13:00:00,14,0.012455009516173067,0.021804896764336935,-0.009349887248163867,1.53,1.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 08:00:00,2026-02-12 14:00:00,15,0.011631680327249061,0.02,-0.008368319672750939,1.22,2.2,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 09:00:00,2026-02-12 15:00:00,16,0.024631284431340134,0.02291908916316253,0.0017121952681776048,1.7,2.4,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 10:00:00,2026-02-12 16:00:00,17,0.03675210575558411,0.0410195126340321,-0.004267406878447989,2.4,1.9,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 11:00:00,2026-02-12 17:00:00,18,0.13183804506746438,0.05455416981466073,0.07728387525280365,3.0,1.1,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 12:00:00,2026-02-12 18:00:00,19,0.1888908095386927,0.22696966742145053,-0.03807885788275783,5.38,0.3,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 13:00:00,2026-02-12 19:00:00,20,0.28188848940485306,0.2235735883939348,0.05831490101091827,5.35,0.0,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 14:00:00,2026-02-12 20:00:00,21,0.1962362337196528,0.18645211144796056,0.00978412227169223,4.95,-0.2,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 15:00:00,2026-02-12 21:00:00,22,0.136594296901901,0.08237070591957679,0.05422359098232421,3.56,-0.2,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 16:00:00,2026-02-12 22:00:00,23,0.07482293478619828,0.06854120435060371,0.0062817304355945736,3.36,-0.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 17:00:00,2026-02-12 23:00:00,24,0.058322487913302766,0.028224161158147045,0.03009832675515572,1.92,-0.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 18:00:00,2026-02-13 00:00:00,25,0.021785617599942807,0.02823820086950763,-0.006452583269564823,1.92,-0.7,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 19:00:00,2026-02-13 01:00:00,26,0.03036242842085516,0.042015708475188554,-0.011653280054333394,2.44,-1.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 20:00:00,2026-02-13 02:00:00,27,0.0267692199491217,0.0490547389284161,-0.0222855189792944,2.78,-2.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 21:00:00,2026-02-13 03:00:00,28,0.016420103219274496,0.03927890515802732,-0.022858801938752827,2.3,-2.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 22:00:00,2026-02-13 04:00:00,29,0.01595220574504731,0.022255428797618253,-0.006303223052570944,1.59,-2.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 23:00:00,2026-02-13 05:00:00,30,0.01833826779980673,0.02,-0.0016617322001932708,0.87,-2.8,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 00:00:00,2026-02-13 06:00:00,31,0.019310727525022577,0.044304396456063176,-0.0249936689310406,2.55,-3.0,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 01:00:00,2026-02-13 07:00:00,32,0.015296243016533784,0.04270530427966381,-0.02740906126313003,2.47,-3.0,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 02:00:00,2026-02-13 08:00:00,33,0.014761940059704493,0.025695415135344686,-0.010933475075640194,1.83,-2.9,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 03:00:00,2026-02-13 09:00:00,34,0.019146268081343405,0.036463679748759664,-0.01731741166741626,2.19,-2.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 04:00:00,2026-02-13 10:00:00,35,0.02259639032155567,0.05197547975267575,-0.029379089431120085,2.89,-2.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 05:00:00,2026-02-13 11:00:00,36,0.013827405773863191,0.03131696802275653,-0.017489562248893344,2.02,-1.9,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 06:00:00,2026-02-13 12:00:00,37,0.019997623545553508,0.020823193253573628,-0.0008255697080201199,1.38,0.4,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 07:00:00,2026-02-13 13:00:00,38,0.01866307310885038,0.037957164114453316,-0.019294091005602938,2.25,1.1,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 08:00:00,2026-02-13 14:00:00,39,0.027009854011094996,0.025679087096472274,0.001330766914622722,1.84,1.8,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
