time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.9486884302785031,0.8544626135809423,0.0942258166975608,9.63,-2.7,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.9648472415960004,0.8410598973119747,0.12378734428402571,9.28,-0.1,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.9858378140575264,0.8507458744271432,0.13509193963038313,9.57,2.8,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9826483329234406,0.8466045252342357,0.13604380768920488,9.44,3.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.9832769530918942,0.8517861079829654,0.13149084510892883,9.62,4.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.9742107941683694,0.8052858283828113,0.16892496578555816,9.22,6.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.9831066225702422,0.8530062681090643,0.13010035446117785,9.69,6.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.9716166086155624,0.8670463402990837,0.10457026831647875,9.98,6.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.9713747785449605,0.8548674014624666,0.11650737708249381,9.74,5.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.9420948519671443,0.8710612612154188,0.07103359075172544,9.99,3.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.8400741541796302,0.7599893183081547,0.08008483587147541,9.0,1.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.48208286394499383,0.6565206668576886,-0.17443780291269478,8.18,-0.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.24710123752408333,0.3898101082920359,-0.14270887076795255,6.5,-0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.15178077280542085,0.0769377732716326,0.07484299953378824,3.42,-1.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.037931374275427816,0.02016628089479468,0.017765093380633135,1.27,-1.3,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.03825793765886157,0.02,0.018257937658861568,1.17,-0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.06751279159165,0.06474391625649077,0.002768875335159224,3.21,-0.3,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.0799680826228997,0.09784139832196861,-0.017873315699068915,3.76,0.4,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.10111635955216783,0.10076778788799534,0.00034857166417248675,3.86,0.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.17089523299962808,0.11023953220595609,0.060655700793671996,4.22,1.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.15716676098820118,0.16156709859876636,-0.004400337610565186,4.73,1.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.22374737141789922,0.1508748686784861,0.07287250273941312,4.63,0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.09898747928624999,0.27711144212965977,-0.17812396284340978,5.8,1.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.19667440964569885,0.07557034752322894,0.12110406212246991,3.41,1.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.07086311855863087,0.24140017134592684,-0.17053705278729597,5.51,2.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.1606531781739573,0.061871847050228274,0.09878133112372903,3.15,4.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.12119599967422026,0.19098689380863626,-0.069790894134416,5.06,6.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.32382901249538815,0.1426439102284181,0.18118510226697004,4.59,7.1,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.30436075637518334,0.21146722860422124,0.0928935277709621,5.28,7.0,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.5142913945853111,0.2470307104065385,0.26726068417877263,5.59,7.4,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.40714661803859237,0.4173217352374141,-0.010175117198821748,6.75,8.9,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.5649985964694512,0.2064169440109423,0.35858165245850887,5.25,10.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.3137561390279717,0.31545843239694027,-0.0017022933689685438,6.09,7.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.2484417696740841,0.1277381639165247,0.1207036057575594,4.44,4.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.2964713723897231,0.09979892595648683,0.19667244643323628,3.83,1.9,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.4621364308949358,0.33794359365262217,0.12419283724231361,6.19,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.693566374502771,0.6758895805181447,0.017676793984626293,8.39,2.0,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.8563840415812607,0.8765723885237083,-0.020188346942447644,10.04,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.9527869605844171,0.9025245875941846,0.05026237299023251,10.63,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.0418605573486901,0.033640941991785425,0.008219615356904672,2.19,-0.5,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.043189684978013995,0.05969905157868846,-0.016509366600674466,3.07,-0.8,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.025049525053995936,0.03901763538445603,-0.013968110330460096,2.41,-0.3,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.010815443014751463,0.03379208367651157,-0.022976640661760105,2.2,0.4,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.04058438285828272,0.033184397025745355,0.007399985832537363,2.17,0.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.017268341522719978,0.05829163871440971,-0.041023297191689734,3.04,1.5,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.048961120798685545,0.02020554510822557,0.028755575690459976,1.28,2.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.08842570141431359,0.09308989109975593,-0.004664189685442341,3.69,1.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.17872013072598403,0.13883644487258973,0.0398836858533943,4.52,0.7,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.18374981231309756,0.25290946495976946,-0.0691596526466719,5.61,3.0,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.25163848491660695,0.14897619865879042,0.10266228625781654,4.64,5.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.06914004772778552,0.21729209290373322,-0.1481520451759477,5.33,6.0,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.22357231920734338,0.05757490724370662,0.16599741196363677,3.04,6.9,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.3466659292124458,0.18434486612475873,0.1623210630876871,5.0,7.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.2925926701989454,0.542841181766557,-0.25024851156761163,7.39,9.9,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.34311681750604023,0.17516631503348692,0.1679505024725533,4.92,10.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.37882018116671023,0.18394525123004646,0.19487492993666378,5.01,10.1,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.24419902845325794,0.25578868320024806,-0.011589654746990113,5.67,8.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.2939845624179597,0.10399618328104743,0.1899883791369123,4.0,4.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.12219268119496315,0.12068883160872165,0.0015038495862415013,4.36,1.8,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.31359331879216307,0.051883853968251264,0.2617094648239118,2.86,0.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.43722643965403624,0.5961932601603684,-0.1589668205063322,7.73,1.6,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.817746270405792,0.6192736569136826,0.19847261349210932,7.9,0.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.7885964535574705,0.7048178745545679,0.08377857900290264,8.79,0.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.9077748667733905,0.9611478240399739,-0.05337295726658342,12.19,1.0,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.8141977480020332,0.9123927533724892,-0.098195005370456,10.99,1.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.776078432935349,0.7914685073152763,-0.015390074379927343,9.11,0.8,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.4819192948238478,0.6430638926406654,-0.16114459781681761,8.08,0.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.20890381109655845,0.397017421039613,-0.18811360994305457,6.55,-0.1,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.11493323723249248,0.06253838897957913,0.05239484825291335,3.15,-0.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.03452827371357544,0.09879185152163834,-0.06426357780806291,3.78,-0.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.02797557299897164,0.03617049041055698,-0.008194917411585338,2.3,-1.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.01413252466431041,0.032082797570380586,-0.017950272906070177,2.11,-1.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.05210099660406438,0.02,0.032100996604064375,1.19,1.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.033694480823514526,0.10691876517370671,-0.07322428435019218,4.12,6.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.1035910421640709,0.032726295458049566,0.07086474670602133,2.17,9.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.42360322511298537,0.15103513384027345,0.2725680912727119,4.68,9.4,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.6763510376063008,0.856370122198945,-0.18001908459264426,9.8,6.3,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.6978578129387587,0.905073734395629,-0.2072159214568703,10.85,4.0,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.7790588725745303,0.5806563914525412,0.1984024811219891,7.63,3.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.7857034642923687,0.8567871521098643,-0.07108368781749563,9.78,3.4,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.97016619711712,0.867569929865328,0.10259626725179205,9.94,2.7,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.96805550918005,0.8999885418545056,0.0680669673255444,10.45,2.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.8907438120339009,0.8922761138181778,-0.0015323017842769904,10.24,1.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.6572631949560136,0.8113358730718787,-0.1540726781158651,9.19,1.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.6115046414522295,0.5536742503881172,0.05783039106411225,7.4,1.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.6549325705643041,0.48646740772358366,0.16846516284072044,7.04,1.3,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.6316274191309921,0.45978641151888516,0.1718410076121069,6.91,0.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.949756586403801,0.9263750127756412,0.023381573628159846,11.34,0.9,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9321886429387105,0.9453257841997957,-0.013137141261085228,11.97,1.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.8046171942530796,0.9034573993530228,-0.09884020509994318,10.69,0.8,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.5308842341652555,0.6898565546191598,-0.1589723204539043,8.57,0.0,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.2984187735074735,0.5063808484779869,-0.20796207497051344,7.12,-0.3,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.17187528133908075,0.17428862538196369,-0.002413344042882931,4.85,0.1,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.0379430372000037,0.10685817747176557,-0.06891514027176188,4.09,0.6,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.03505179782586104,0.035313508871447755,-0.00026171104558671276,2.27,-0.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.09937482125487622,0.03983037957988217,0.05954444167499405,2.44,-0.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.0512224906698566,0.17349413831285063,-0.12227164764299403,4.85,1.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.04005821410260542,0.06421766693063494,-0.024159452828029518,3.22,6.0,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.08312528485341845,0.028931239350195967,0.05419404550322249,1.97,6.4,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.09706732201269605,0.11740469032298984,-0.020337368310293785,4.37,9.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.04892378069029079,0.10692378775917816,-0.05800000706888737,4.13,8.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.3644723704558586,0.02,0.3444723704558586,1.2,9.7,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.6418172036086534,0.5773915274277175,0.06442567618093586,7.67,11.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.9439437957550803,0.9578237047470893,-0.013879908992009082,12.22,6.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9885817684155289,0.9743661552112614,0.014215613204267563,12.7,4.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9687614493463995,0.9766666666666667,-0.007905217320267166,13.19,3.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.949554713614591,0.9425339310715459,0.0070207825430450566,11.94,2.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9287381482622028,0.9482102673719177,-0.019472119109714914,12.01,1.4,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.8393224361243171,0.908773891657668,-0.06945145553335086,10.9,1.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.8013808618471095,0.8548258748100871,-0.053445012962977545,9.68,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.8431392699610172,0.6900024203363595,0.15313684962465768,8.57,-0.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.7807270070325777,0.8451363808917751,-0.06440937385919743,9.36,0.9,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.6337116151388869,0.6490214975580051,-0.015309882419118237,8.13,0.7,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.6994394879270961,0.5496627537360812,0.1497767341910149,7.36,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.5133668426130835,0.5757751272727019,-0.06240828465961834,7.56,0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.47419484549648266,0.357917831886156,0.11627701361032666,6.31,0.6,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.5206275364007329,0.39466182989419796,0.12596570650653494,6.54,0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.3270811995225827,0.4222510756939652,-0.0951698761713825,6.71,0.1,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.14086085973373996,0.23766112091123837,-0.0968002611774984,5.46,-0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.06328437508405747,0.0886363935476836,-0.025352018463626128,3.61,-0.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.02904541410742065,0.02904810125109973,-2.687143679080267e-06,1.96,-0.3,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.012761841316198829,0.02783888827392578,-0.015077046957726952,1.9,0.0,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.047117656702238955,0.022420034591797103,0.024697622110441853,1.5,0.9,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.182149386961969,0.08343272660224854,0.09871666035972046,3.54,2.4,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.23253419763026492,0.2506086796038539,-0.01807448197358899,5.59,2.9,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.29266981366386496,0.19914701293664352,0.09352280072722144,5.13,3.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.1667193822838408,0.12997470270858869,0.036744679575252126,4.46,4.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.23686597411451352,0.08158915240171045,0.15527682171280305,3.52,4.6,3.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
