time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-10 19:00:00,2026-02-11 01:00:00,1,0.9382330442675395,0.38785665388923396,0.9925646687522655,2026-02-10 23:00:00,2,t1-direct-d7d0b047c9
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9659901976972352,0.8146713794695797,0.9862506116818703,2026-02-10 23:00:00,2,t2-direct-60103e48d3
2026-02-10 20:00:00,2026-02-11 02:00:00,1,0.9012905053533623,0.3523517236834427,0.9944116946850204,2026-02-10 23:00:00,3,t1-direct-d7d0b047c9
2026-02-10 20:00:00,2026-02-11 02:00:00,2,0.955837947058742,0.6377859481769627,0.9850897834012498,2026-02-10 23:00:00,3,t2-direct-60103e48d3
2026-02-10 21:00:00,2026-02-11 03:00:00,1,0.8381704258111297,0.329572359785679,0.9973237921972898,2026-02-10 23:00:00,4,t1-direct-d7d0b047c9
2026-02-10 21:00:00,2026-02-11 03:00:00,2,0.8921728470161242,0.4245455473481555,0.988032850202724,2026-02-10 23:00:00,4,t2-direct-60103e48d3
2026-02-10 22:00:00,2026-02-11 04:00:00,1,0.7889459633122673,0.26546746311383596,0.9994609644921898,2026-02-10 23:00:00,5,t1-direct-d7d0b047c9
2026-02-10 22:00:00,2026-02-11 04:00:00,2,0.7560627846034871,0.3531785273967403,0.9876477696817857,2026-02-10 23:00:00,5,t2-direct-60103e48d3
2026-02-10 23:00:00,2026-02-11 05:00:00,1,0.5255373863265287,0.1741431469513967,1.0,2026-02-10 23:00:00,6,t1-direct-d7d0b047c9
2026-02-10 23:00:00,2026-02-11 05:00:00,2,0.4546623165338738,0.1019665170922997,0.9779405292508961,2026-02-10 23:00:00,6,t2-direct-60103e48d3
2026-02-11 00:00:00,2026-02-11 06:00:00,1,0.3973772931935432,0.01944398437706296,0.849877916281631,2026-02-10 23:00:00,7,t1-direct-d7d0b047c9
2026-02-11 00:00:00,2026-02-11 06:00:00,2,0.42269103871714475,0.057248852983074194,0.8731976290064871,2026-02-10 23:00:00,7,t2-direct-60103e48d3
2026-02-11 01:00:00,2026-02-11 07:00:00,1,0.07213716635524221,0.007349898981760569,0.5065271018820648,2026-02-10 23:00:00,8,t1-direct-d7d0b047c9
2026-02-11 01:00:00,2026-02-11 07:00:00,2,0.07263807370163711,0.010671929913261637,0.5473280229835814,2026-02-10 23:00:00,8,t2-direct-60103e48d3
2026-02-11 02:00:00,2026-02-11 08:00:00,1,0.09207755295029824,0.005895362225332643,0.5095746576095761,2026-02-10 23:00:00,9,t1-direct-d7d0b047c9
2026-02-11 02:00:00,2026-02-11 08:00:00,2,0.04999555668247001,0.008350581179019906,0.5345459515579338,2026-02-10 23:00:00,9,t2-direct-60103e48d3
2026-02-11 03:00:00,2026-02-11 09:00:00,1,0.07427037325296056,0.006692737646906324,0.529661846317833,2026-02-10 23:00:00,10,t1-direct-d7d0b047c9
2026-02-11 03:00:00,2026-02-11 09:00:00,2,0.0736716408132746,0.005723973139239849,0.585845213278784,2026-02-10 23:00:00,10,t2-direct-60103e48d3
2026-02-11 04:00:00,2026-02-11 10:00:00,1,0.06754751957379107,0.004294723075529569,0.5306537340151424,2026-02-10 23:00:00,11,t1-direct-d7d0b047c9
2026-02-11 04:00:00,2026-02-11 10:00:00,2,0.07461117646538437,0.005686745128488116,0.5437226680522467,2026-02-10 23:00:00,11,t2-direct-60103e48d3
2026-02-11 05:00:00,2026-02-11 11:00:00,1,0.19990695044831988,0.0,0.7292295811189865,2026-02-10 23:00:00,12,t1-direct-d7d0b047c9
2026-02-11 05:00:00,2026-02-11 11:00:00,2,0.19580396228547584,0.004605759240479207,0.7707142300268621,2026-02-10 23:00:00,12,t2-direct-60103e48d3
2026-02-11 06:00:00,2026-02-11 12:00:00,1,0.34124466087724376,0.0066927553305376475,0.9244615387992383,2026-02-10 23:00:00,13,t1-direct-d7d0b047c9
2026-02-11 06:00:00,2026-02-11 12:00:00,2,0.4087337465435373,0.0241697083954982,0.9815834348445003,2026-02-10 23:00:00,13,t2-direct-60103e48d3
2026-02-11 07:00:00,2026-02-11 13:00:00,1,0.35599218485041645,0.019984653910596062,0.9613024012493656,2026-02-10 23:00:00,14,t1-direct-d7d0b047c9
2026-02-11 07:00:00,2026-02-11 13:00:00,2,0.42012073331363065,0.026393666736105548,1.0,2026-02-10 23:00:00,14,t2-direct-60103e48d3
2026-02-11 08:00:00,2026-02-11 14:00:00,1,0.3414628656662785,0.0,0.9983823016036623,2026-02-10 23:00:00,15,t1-direct-d7d0b047c9
2026-02-11 08:00:00,2026-02-11 14:00:00,2,0.32452804845833394,0.0023610763294091286,0.9958719792126537,2026-02-10 23:00:00,15,t2-direct-60103e48d3
2026-02-11 09:00:00,2026-02-11 15:00:00,1,0.3726192063265032,0.005858391764461179,0.996775022357393,2026-02-10 23:00:00,16,t1-direct-d7d0b047c9
2026-02-11 09:00:00,2026-02-11 15:00:00,2,0.3896526185063258,0.05352657211150197,0.9991539079090576,2026-02-10 23:00:00,16,t2-direct-60103e48d3
2026-02-11 10:00:00,2026-02-11 16:00:00,1,0.5812548052948652,0.08267881890246775,1.0,2026-02-10 23:00:00,17,t1-direct-d7d0b047c9
2026-02-11 10:00:00,2026-02-11 16:00:00,2,0.5608077163537118,0.05894461515048688,0.967866143211048,2026-02-10 23:00:00,17,t2-direct-60103e48d3
2026-02-11 11:00:00,2026-02-11 17:00:00,1,0.9392217368218679,0.3146671387668656,0.9971814810533317,2026-02-10 23:00:00,18,t1-direct-d7d0b047c9
2026-02-11 11:00:00,2026-02-11 17:00:00,2,0.9030909438238734,0.35567179595972376,0.97366816814651,2026-02-10 23:00:00,18,t2-direct-60103e48d3
2026-02-11 12:00:00,2026-02-11 18:00:00,1,0.9716228878451428,0.4120509944898296,0.9909116546866211,2026-02-10 23:00:00,19,t1-direct-d7d0b047c9
2026-02-11 12:00:00,2026-02-11 18:00:00,2,0.9561480199996598,0.5888375963590486,0.9781614402706036,2026-02-10 23:00:00,19,t2-direct-60103e48d3
2026-02-11 13:00:00,2026-02-11 19:00:00,1,0.9751842063130013,0.39999536410299563,0.9907183948231607,2026-02-10 23:00:00,20,t1-direct-d7d0b047c9
2026-02-11 13:00:00,2026-02-11 19:00:00,2,0.9657303782069913,0.6240839217744467,0.9808858626798133,2026-02-10 23:00:00,20,t2-direct-60103e48d3
2026-02-11 14:00:00,2026-02-11 20:00:00,1,0.9774793659601795,0.421001470804359,0.9906019663758091,2026-02-10 23:00:00,21,t1-direct-d7d0b047c9
2026-02-11 14:00:00,2026-02-11 20:00:00,2,0.9590098196438483,0.5978353133478638,0.9801960471168738,2026-02-10 23:00:00,21,t2-direct-60103e48d3
2026-02-11 15:00:00,2026-02-11 21:00:00,1,0.9928769927854982,0.42291033513971654,0.9928769927854982,2026-02-10 23:00:00,22,t1-direct-d7d0b047c9
2026-02-11 15:00:00,2026-02-11 21:00:00,2,0.9697375113185034,0.6923052427524036,0.9800000988216098,2026-02-10 23:00:00,22,t2-direct-60103e48d3
2026-02-11 16:00:00,2026-02-11 22:00:00,1,0.9580978052142489,0.40428981437708167,0.9916194162104288,2026-02-10 23:00:00,23,t1-direct-d7d0b047c9
2026-02-11 16:00:00,2026-02-11 22:00:00,2,0.9504223153790797,0.5184534249342632,0.9799484782167902,2026-02-10 23:00:00,23,t2-direct-60103e48d3
2026-02-11 17:00:00,2026-02-11 23:00:00,1,0.9439239957551756,0.408172269631775,0.9922377422269872,2026-02-10 23:00:00,24,t1-direct-d7d0b047c9
2026-02-11 17:00:00,2026-02-11 23:00:00,2,0.9160458998345885,0.518058188819768,0.9787458309799528,2026-02-10 23:00:00,24,t2-direct-60103e48d3
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5899058586457123,0.09385227218518705,0.9830912618702445,2026-02-11 23:00:00,1,t1-direct-d7d0b047c9
2026-02-11 18:00:00,2026-02-12 00:00:00,2,0.5739468027684717,0.10468099798325958,0.9791854614346911,2026-02-11 23:00:00,1,t2-direct-60103e48d3
2026-02-11 19:00:00,2026-02-12 01:00:00,1,0.551316171010984,0.0551878886431858,0.9631816934153603,2026-02-11 23:00:00,2,t1-direct-d7d0b047c9
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.5544050277274541,0.075774559195189,0.9633251514415156,2026-02-11 23:00:00,2,t2-direct-60103e48d3
2026-02-11 20:00:00,2026-02-12 02:00:00,1,0.5718792336065935,0.07143843792782645,1.0,2026-02-11 23:00:00,3,t1-direct-d7d0b047c9
2026-02-11 20:00:00,2026-02-12 02:00:00,2,0.5577772067363604,0.08525569155850315,0.9902039030340748,2026-02-11 23:00:00,3,t2-direct-60103e48d3
2026-02-11 21:00:00,2026-02-12 03:00:00,1,0.5092671591360706,0.05567085089731316,1.0,2026-02-11 23:00:00,4,t1-direct-d7d0b047c9
2026-02-11 21:00:00,2026-02-12 03:00:00,2,0.4973065792003396,0.07034675836041082,0.9783357031348403,2026-02-11 23:00:00,4,t2-direct-60103e48d3
2026-02-11 22:00:00,2026-02-12 04:00:00,1,0.4142856384136129,0.03869709082504036,0.9226447682383945,2026-02-11 23:00:00,5,t1-direct-d7d0b047c9
2026-02-11 22:00:00,2026-02-12 04:00:00,2,0.4115837597968711,0.04458383367650476,0.9166415230855821,2026-02-11 23:00:00,5,t2-direct-60103e48d3
2026-02-11 23:00:00,2026-02-12 05:00:00,1,0.2474284247119484,0.0001658507989406588,0.7358192915429645,2026-02-11 23:00:00,6,t1-direct-d7d0b047c9
2026-02-11 23:00:00,2026-02-12 05:00:00,2,0.23465181179169708,0.007180268625939984,0.7168555967792969,2026-02-11 23:00:00,6,t2-direct-60103e48d3
2026-02-12 00:00:00,2026-02-12 06:00:00,1,0.11630190369175056,0.004578706440955052,0.5282386681112547,2026-02-11 23:00:00,7,t1-direct-d7d0b047c9
2026-02-12 00:00:00,2026-02-12 06:00:00,2,0.10352161783979939,0.006691562887663885,0.5131590379435751,2026-02-11 23:00:00,7,t2-direct-60103e48d3
2026-02-12 01:00:00,2026-02-12 07:00:00,1,0.04733649595439279,0.00804823437857801,0.35870128082054853,2026-02-11 23:00:00,8,t1-direct-d7d0b047c9
2026-02-12 01:00:00,2026-02-12 07:00:00,2,0.024170531841675797,0.009037613335610704,0.3468891617264708,2026-02-11 23:00:00,8,t2-direct-60103e48d3
2026-02-12 02:00:00,2026-02-12 08:00:00,1,0.053582781825484205,0.007820860674032502,0.23694340831704186,2026-02-11 23:00:00,9,t1-direct-d7d0b047c9
2026-02-12 02:00:00,2026-02-12 08:00:00,2,0.028427107378398493,0.008171408136291004,0.19664510818403202,2026-02-11 23:00:00,9,t2-direct-60103e48d3
2026-02-12 03:00:00,2026-02-12 09:00:00,1,0.010186477015291332,0.009990675914542144,0.1581110973206984,2026-02-11 23:00:00,10,t1-direct-d7d0b047c9
2026-02-12 03:00:00,2026-02-12 09:00:00,2,0.008815016423570233,0.008298302294771381,0.12025887331101921,2026-02-11 23:00:00,10,t2-direct-60103e48d3
2026-02-12 04:00:00,2026-02-12 10:00:00,1,0.014416601654433807,0.00977916968258502,0.14411980030815258,2026-02-11 23:00:00,11,t1-direct-d7d0b047c9
2026-02-12 04:00:00,2026-02-12 10:00:00,2,0.010788061425243054,0.008088240003915698,0.11840159522021326,2026-02-11 23:00:00,11,t2-direct-60103e48d3
2026-02-12 05:00:00,2026-02-12 11:00:00,1,0.015603425327416282,0.009719828498935896,0.15538536041956463,2026-02-11 23:00:00,12,t1-direct-d7d0b047c9
2026-02-12 05:00:00,2026-02-12 11:00:00,2,0.010770945883103728,0.006180819051498989,0.14583170134167167,2026-02-11 23:00:00,12,t2-direct-60103e48d3
2026-02-12 06:00:00,2026-02-12 12:00:00,1,0.009723369886130795,0.009723369886130795,0.15849846853428531,2026-02-11 23:00:00,13,t1-direct-d7d0b047c9
2026-02-12 06:00:00,2026-02-12 12:00:00,2,0.009598830181208792,0.008164518571786895,0.13638508518842146,2026-02-11 23:00:00,13,t2-direct-60103e48d3
2026-02-12 07:00:00,2026-02-12 13:00:00,1,0.010799253364906506,0.009960037097061386,0.16690140091061265,2026-02-11 23:00:00,14,t1-direct-d7d0b047c9
2026-02-12 07:00:00,2026-02-12 13:00:00,2,0.010658469161429072,0.007991997271256896,0.1449744340317351,2026-02-11 23:00:00,14,t2-direct-60103e48d3
2026-02-12 08:00:00,2026-02-12 14:00:00,1,0.013578736410862413,0.00982106294476359,0.1573986523309823,2026-02-11 23:00:00,15,t1-direct-d7d0b047c9
2026-02-12 08:00:00,2026-02-12 14:00:00,2,0.011228660372299115,0.008775286712937766,0.10479548866353511,2026-02-11 23:00:00,15,t2-direct-60103e48d3
2026-02-12 09:00:00,2026-02-12 15:00:00,1,0.017148248891769104,0.009642587320718255,0.14620252816338702,2026-02-11 23:00:00,16,t1-direct-d7d0b047c9
2026-02-12 09:00:00,2026-02-12 15:00:00,2,0.016194711769168608,0.007034075834889523,0.1540086185062488,2026-02-11 23:00:00,16,t2-direct-60103e48d3
2026-02-12 10:00:00,2026-02-12 16:00:00,1,0.02798766010242506,0.009100616760185459,0.2032710142125537,2026-02-11 23:00:00,17,t1-direct-d7d0b047c9
2026-02-12 10:00:00,2026-02-12 16:00:00,2,0.03623814427144986,0.008183263951142446,0.20155759986798788,2026-02-11 23:00:00,17,t2-direct-60103e48d3
2026-02-12 11:00:00,2026-02-12 17:00:00,1,0.088994980163596,0.006047009957447433,0.41622298330712837,2026-02-11 23:00:00,18,t1-direct-d7d0b047c9
2026-02-12 11:00:00,2026-02-12 17:00:00,2,0.10749856601149184,0.007336093960677387,0.39007231158389793,2026-02-11 23:00:00,18,t2-direct-60103e48d3
2026-02-12 12:00:00,2026-02-12 18:00:00,1,0.2046272808252808,0.0017542386684821776,0.5633847786560815,2026-02-11 23:00:00,19,t1-direct-d7d0b047c9
2026-02-12 12:00:00,2026-02-12 18:00:00,2,0.17732760648200258,0.01154500825419208,0.579743974734424,2026-02-11 23:00:00,19,t2-direct-60103e48d3
2026-02-12 13:00:00,2026-02-12 19:00:00,1,0.2065728085649935,0.0023776275365652855,0.5565527265526491,2026-02-11 23:00:00,20,t1-direct-d7d0b047c9
2026-02-12 13:00:00,2026-02-12 19:00:00,2,0.20549567075109115,0.016111945776452058,0.5488106440427478,2026-02-11 23:00:00,20,t2-direct-60103e48d3
2026-02-12 14:00:00,2026-02-12 20:00:00,1,0.22510620786753494,0.0010605438074992868,0.5666538464621598,2026-02-11 23:00:00,21,t1-direct-d7d0b047c9
2026-02-12 14:00:00,2026-02-12 20:00:00,2,0.21232805338862273,0.01592904087009267,0.5546568817668247,2026-02-11 23:00:00,21,t2-direct-60103e48d3
2026-02-12 15:00:00,2026-02-12 21:00:00,1,0.22095697396750835,0.00124024249111096,0.5713856306480227,2026-02-11 23:00:00,22,t1-direct-d7d0b047c9
2026-02-12 15:00:00,2026-02-12 21:00:00,2,0.20610123657114238,0.015205669470329641,0.5649841223980159,2026-02-11 23:00:00,22,t2-direct-60103e48d3
2026-02-12 16:00:00,2026-02-12 22:00:00,1,0.21931562350943576,0.0006821908825409562,0.48580397025981403,2026-02-11 23:00:00,23,t1-direct-d7d0b047c9
2026-02-12 16:00:00,2026-02-12 22:00:00,2,0.1959419670339465,0.019495647339069444,0.516571811704624,2026-02-11 23:00:00,23,t2-direct-60103e48d3
2026-02-12 17:00:00,2026-02-12 23:00:00,1,0.19492128329470512,0.0007516514690837084,0.42715290322308896,2026-02-11 23:00:00,24,t1-direct-d7d0b047c9
2026-02-12 17:00:00,2026-02-12 23:00:00,2,0.15981966662421107,0.01345998827083783,0.45647198229199004,2026-02-11 23:00:00,24,t2-direct-60103e48d3
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.020049262736667916,0.009497536628473314,0.11801975402138062,2026-02-12 23:00:00,1,t1-direct-d7d0b047c9
2026-02-12 18:00:00,2026-02-13 00:00:00,2,0.016501328920398056,0.008443498474172842,0.12374193981331781,2026-02-12 23:00:00,1,t2-direct-60103e48d3
2026-02-12 19:00:00,2026-02-13 01:00:00,1,0.01863230908318639,0.009568384311147392,0.10469855542025186,2026-02-12 23:00:00,2,t1-direct-d7d0b047c9
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.020672498742652257,0.00825765161886358,0.07716962127635238,2026-02-12 23:00:00,2,t2-direct-60103e48d3
2026-02-12 20:00:00,2026-02-13 02:00:00,1,0.012297189447116478,0.009885140292950886,0.08643772708249431,2026-02-12 23:00:00,3,t1-direct-d7d0b047c9
2026-02-12 20:00:00,2026-02-13 02:00:00,2,0.014824592801135118,0.008092056954476116,0.0981289483090347,2026-02-12 23:00:00,3,t2-direct-60103e48d3
2026-02-12 21:00:00,2026-02-13 03:00:00,1,0.012868785554891337,0.009856560487562144,0.0765856416811146,2026-02-12 23:00:00,4,t1-direct-d7d0b047c9
2026-02-12 21:00:00,2026-02-13 03:00:00,2,0.010736713593881658,0.008160873319720152,0.06894997658486272,2026-02-12 23:00:00,4,t2-direct-60103e48d3
2026-02-12 22:00:00,2026-02-13 04:00:00,1,0.013110242850633029,0.00984448762277506,0.07108056811317884,2026-02-12 23:00:00,5,t1-direct-d7d0b047c9
2026-02-12 22:00:00,2026-02-13 04:00:00,2,0.011019318446799745,0.008113265245939624,0.05372055893176009,2026-02-12 23:00:00,5,t2-direct-60103e48d3
2026-02-12 23:00:00,2026-02-13 05:00:00,1,0.013486185415588077,0.009825690494527308,0.084129897227313,2026-02-12 23:00:00,6,t1-direct-d7d0b047c9
2026-02-12 23:00:00,2026-02-13 05:00:00,2,0.01116114838048063,0.007543956323637895,0.079784994478676,2026-02-12 23:00:00,6,t2-direct-60103e48d3
2026-02-13 00:00:00,2026-02-13 06:00:00,1,0.0209462110191146,0.00945268921435098,0.11124934385995217,2026-02-12 23:00:00,7,t1-direct-d7d0b047c9
2026-02-13 00:00:00,2026-02-13 06:00:00,2,0.013420071904381832,0.007371081135618439,0.10061410371729501,2026-02-12 23:00:00,7,t2-direct-60103e48d3
2026-02-13 01:00:00,2026-02-13 07:00:00,1,0.011890227930120406,0.009905488368800692,0.10760966500133559,2026-02-12 23:00:00,8,t1-direct-d7d0b047c9
2026-02-13 01:00:00,2026-02-13 07:00:00,2,0.012416629274118084,0.00815641039589425,0.0916619369280882,2026-02-12 23:00:00,8,t2-direct-60103e48d3
2026-02-13 02:00:00,2026-02-13 08:00:00,1,0.008983504905986053,0.008983504905986053,0.10442712679719375,2026-02-12 23:00:00,9,t1-direct-d7d0b047c9
2026-02-13 02:00:00,2026-02-13 08:00:00,2,0.012388516496128273,0.008527078864375351,0.1030181681823272,2026-02-12 23:00:00,9,t2-direct-60103e48d3
2026-02-13 03:00:00,2026-02-13 09:00:00,1,0.00934060491200272,0.00934060491200272,0.08209843979081989,2026-02-12 23:00:00,10,t1-direct-d7d0b047c9
2026-02-13 03:00:00,2026-02-13 09:00:00,2,0.010267733451000998,0.007342060813536517,0.06854817799748074,2026-02-12 23:00:00,10,t2-direct-60103e48d3
2026-02-13 04:00:00,2026-02-13 10:00:00,1,0.009379748833801365,0.009379748833801365,0.10537950242752948,2026-02-12 23:00:00,11,t1-direct-d7d0b047c9
2026-02-13 04:00:00,2026-02-13 10:00:00,2,0.01283713986813175,0.008049149422792043,0.08741111518300626,2026-02-12 23:00:00,11,t2-direct-60103e48d3
2026-02-13 05:00:00,2026-02-13 11:00:00,1,0.014640023514556214,0.0097679985895789,0.1479331881856631,2026-02-12 23:00:00,12,t1-direct-d7d0b047c9
2026-02-13 05:00:00,2026-02-13 11:00:00,2,0.012134898980265854,0.00827613487052409,0.10047995479047937,2026-02-12 23:00:00,12,t2-direct-60103e48d3
2026-02-13 06:00:00,2026-02-13 12:00:00,1,0.00918469039151215,0.00918469039151215,0.10082426586464895,2026-02-12 23:00:00,13,t1-direct-d7d0b047c9
2026-02-13 06:00:00,2026-02-13 12:00:00,2,0.008406323446453638,0.007589638981604358,0.09962194236971536,2026-02-12 23:00:00,13,t2-direct-60103e48d3
2026-02-13 07:00:00,2026-02-13 13:00:00,1,0.009653849428168087,0.009653849428168087,0.12431530544704383,2026-02-12 23:00:00,14,t1-direct-d7d0b047c9
2026-02-13 07:00:00,2026-02-13 13:00:00,2,0.010668910641023445,0.007939844575529795,0.11299145574463197,2026-02-12 23:00:00,14,t2-direct-60103e48d3
2026-02-13 08:00:00,2026-02-13 14:00:00,1,0.012276775663981585,0.009886160982107633,0.15164344525477355,2026-02-12 23:00:00,15,t1-direct-d7d0b047c9
2026-02-13 08:00:00,2026-02-13 14:00:00,2,0.01056762507487879,0.006819709102255118,0.10868668403165985,2026-02-12 23:00:00,15,t2-direct-60103e48d3
2026-02-13 09:00:00,2026-02-13 15:00:00,1,0.01212371989642627,0.009893813770485397,0.1185729515627403,2026-02-12 23:00:00,16,t1-direct-d7d0b047c9
2026-02-13 09:00:00,2026-02-13 15:00:00,2,0.010307995520522322,0.008563933232490236,0.10127476733097945,2026-02-12 23:00:00,16,t2-direct-60103e48d3
2026-02-13 10:00:00,2026-02-13 16:00:00,1,0.012468609689366097,0.009876569280838406,0.1378215846718941,2026-02-12 23:00:00,17,t1-direct-d7d0b047c9
2026-02-13 10:00:00,2026-02-13 16:00:00,2,0.010765406730616543,0.00858502652946751,0.09218296442972965,2026-02-12 23:00:00,17,t2-direct-60103e48d3
2026-02-13 11:00:00,2026-02-13 17:00:00,1,0.02411233421060978,0.009294383054776222,0.25947362055732165,2026-02-12 23:00:00,18,t1-direct-d7d0b047c9
2026-02-13 11:00:00,2026-02-13 17:00:00,2,0.02485808024294868,0.0067768366168789555,0.23997528428578613,2026-02-12 23:00:00,18,t2-direct-60103e48d3
2026-02-13 12:00:00,2026-02-13 18:00:00,1,0.026680977054965548,0.009165950912558434,0.30076688406962687,2026-02-12 23:00:00,19,t1-direct-d7d0b047c9
2026-02-13 12:00:00,2026-02-13 18:00:00,2,0.025515534847469244,0.011502598378402984,0.28685410211140805,2026-02-12 23:00:00,19,t2-direct-60103e48d3
2026-02-13 13:00:00,2026-02-13 19:00:00,1,0.03788385632397955,0.008605806949107734,0.32963226880349705,2026-02-12 23:00:00,20,t1-direct-d7d0b047c9
2026-02-13 13:00:00,2026-02-13 19:00:00,2,0.028964263870948557,0.010670039822379601,0.2725793315511193,2026-02-12 23:00:00,20,t2-direct-60103e48d3
2026-02-13 14:00:00,2026-02-13 20:00:00,1,0.08288301743276265,0.0064592739106212466,0.4336734137461541,2026-02-12 23:00:00,21,t1-direct-d7d0b047c9
2026-02-13 14:00:00,2026-02-13 20:00:00,2,0.061879839659082864,0.008526867490482808,0.3712151663608726,2026-02-12 23:00:00,21,t2-direct-60103e48d3
2026-02-13 15:00:00,2026-02-13 21:00:00,1,0.1608003027468452,0.003972789812284133,0.5777187918729494,2026-02-12 23:00:00,22,t1-direct-d7d0b047c9
2026-02-13 15:00:00,2026-02-13 21:00:00,2,0.13733677306567468,0.011722502782025052,0.5917137212544706,2026-02-12 23:00:00,22,t2-direct-60103e48d3
2026-02-13 16:00:00,2026-02-13 22:00:00,1,0.15932286315017696,0.0045742625484428145,0.6897416545386488,2026-02-12 23:00:00,23,t1-direct-d7d0b047c9
2026-02-13 16:00:00,2026-02-13 22:00:00,2,0.15515495630358142,0.010712132408497277,0.6664240303215422,2026-02-12 23:00:00,23,t2-direct-60103e48d3
2026-02-13 17:00:00,2026-02-13 23:00:00,1,0.29961925822325186,0.00020264577713285936,0.9079610508255943,2026-02-12 23:00:00,24,t1-direct-d7d0b047c9
2026-02-13 17:00:00,2026-02-13 23:00:00,2,0.27700450917614383,0.024216458463767077,0.8547590216626193,2026-02-12 23:00:00,24,t2-direct-60103e48d3
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.5780113989059703,0.25961226428170103,0.9885901532115355,2026-02-13 23:00:00,1,t1-direct-d7d0b047c9
2026-02-13 18:00:00,2026-02-14 00:00:00,2,0.5352875329295902,0.22607534091828707,0.9717266113029992,2026-02-13 23:00:00,1,t2-direct-60103e48d3
2026-02-13 19:00:00,2026-02-14 01:00:00,1,0.6156629246332506,0.2706682348790045,0.9882599153343392,2026-02-13 23:00:00,2,t1-direct-d7d0b047c9
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.5316262006781519,0.3044330348365648,0.9941587467956767,2026-02-13 23:00:00,2,t2-direct-60103e48d3
2026-02-13 20:00:00,2026-02-14 02:00:00,1,0.679328626570039,0.2674849497821651,0.9918115858770904,2026-02-13 23:00:00,3,t1-direct-d7d0b047c9
