time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-11 08:00:00,2026-02-11 14:00:00,2,0.19380546168763063,0.00014998080049410945,0.8901281936665988,2026-02-10 23:00:00,15,t2-combined-3d2333d167
2026-02-11 09:00:00,2026-02-11 15:00:00,1,0.26436887493898686,0.0,0.8362050465030999,2026-02-10 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-11 09:00:00,2026-02-11 15:00:00,2,0.2753796985460527,0.02231433674386507,0.8577241950945494,2026-02-10 23:00:00,16,t2-combined-3d2333d167
2026-02-11 10:00:00,2026-02-11 16:00:00,1,0.638962103571572,0.1006335724170262,1.0,2026-02-10 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-11 10:00:00,2026-02-11 16:00:00,2,0.6339548345849968,0.09128102769527824,0.9824567247213455,2026-02-10 23:00:00,17,t2-combined-3d2333d167
2026-02-11 11:00:00,2026-02-11 17:00:00,1,0.9196151448235246,0.45726399168301257,0.9972403251921544,2026-02-10 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-11 11:00:00,2026-02-11 17:00:00,2,0.9096075613297987,0.45854358230754205,0.9770892270044528,2026-02-10 23:00:00,18,t2-combined-3d2333d167
2026-02-11 12:00:00,2026-02-11 18:00:00,1,0.9807958964711356,0.5824083177969371,0.9907031604170753,2026-02-10 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-11 12:00:00,2026-02-11 18:00:00,2,0.9618048139566253,0.6800698665855345,0.9760499551798135,2026-02-10 23:00:00,19,t2-combined-3d2333d167
2026-02-11 13:00:00,2026-02-11 19:00:00,1,0.981541267893389,0.5867462404752632,0.9905892463582927,2026-02-10 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-11 13:00:00,2026-02-11 19:00:00,2,0.9644469537400863,0.700087605124449,0.9772103485917731,2026-02-10 23:00:00,20,t2-combined-3d2333d167
2026-02-11 14:00:00,2026-02-11 20:00:00,1,0.9766912252656219,0.6144085532471436,0.9909262928461857,2026-02-10 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-11 14:00:00,2026-02-11 20:00:00,2,0.962444010664312,0.7439933027167666,0.9769914985701776,2026-02-10 23:00:00,21,t2-combined-3d2333d167
2026-02-11 15:00:00,2026-02-11 21:00:00,1,0.9690676235996536,0.48400919183464425,0.9891153683132112,2026-02-10 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-11 15:00:00,2026-02-11 21:00:00,2,0.9615575096929885,0.574678059115082,0.9793294592801187,2026-02-10 23:00:00,22,t2-combined-3d2333d167
2026-02-11 16:00:00,2026-02-11 22:00:00,1,0.8688239536098598,0.4085649672850696,0.9967186612903036,2026-02-10 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-11 16:00:00,2026-02-11 22:00:00,2,0.8911139644991917,0.4605566154486402,0.9842083179397073,2026-02-10 23:00:00,23,t2-combined-3d2333d167
2026-02-11 17:00:00,2026-02-11 23:00:00,1,0.8310169541884744,0.298336615708361,0.9916543205089036,2026-02-10 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-11 17:00:00,2026-02-11 23:00:00,2,0.8281175237089727,0.33716213639845133,0.9798350576818937,2026-02-10 23:00:00,24,t2-combined-3d2333d167
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5751353665692438,0.08418234883199277,1.0,2026-02-11 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-11 18:00:00,2026-02-12 00:00:00,2,0.5628825810615046,0.10513949929141375,1.0,2026-02-11 23:00:00,1,t2-combined-3d2333d167
2026-02-11 19:00:00,2026-02-12 01:00:00,1,0.5030760212884203,0.077518776034599,1.0,2026-02-11 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.4584452005634755,0.0770830846471584,0.9865962492612307,2026-02-11 23:00:00,2,t2-combined-3d2333d167
2026-02-11 20:00:00,2026-02-12 02:00:00,1,0.46312963037709165,0.041327018629005174,1.0,2026-02-11 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-11 20:00:00,2026-02-12 02:00:00,2,0.4335515767007494,0.04207935748826075,0.9927102637952077,2026-02-11 23:00:00,3,t2-combined-3d2333d167
2026-02-11 21:00:00,2026-02-12 03:00:00,1,0.40288030901303873,0.03237085384032706,0.9725313827260839,2026-02-11 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-11 21:00:00,2026-02-12 03:00:00,2,0.3915340347818861,0.03687949235799992,0.9717336883671003,2026-02-11 23:00:00,4,t2-combined-3d2333d167
2026-02-11 22:00:00,2026-02-12 04:00:00,1,0.3243763585039346,0.005366791596065568,0.8013943856783443,2026-02-11 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-11 22:00:00,2026-02-12 04:00:00,2,0.31482802750837624,0.018071019355777318,0.8167388244834975,2026-02-11 23:00:00,5,t2-combined-3d2333d167
2026-02-11 23:00:00,2026-02-12 05:00:00,1,0.20389547881696615,0.0,0.5834356856973495,2026-02-11 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-11 23:00:00,2026-02-12 05:00:00,2,0.2077545096523275,0.0013262699704323644,0.5365382226245425,2026-02-11 23:00:00,6,t2-combined-3d2333d167
2026-02-12 00:00:00,2026-02-12 06:00:00,1,0.0838750228516918,0.004339135117784693,0.40373993554925186,2026-02-11 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-12 00:00:00,2026-02-12 06:00:00,2,0.07432543606493885,0.006278986183669219,0.3368257112198041,2026-02-11 23:00:00,7,t2-combined-3d2333d167
2026-02-12 01:00:00,2026-02-12 07:00:00,1,0.058134729809444,0.006296966065296936,0.22387716205294517,2026-02-11 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-12 01:00:00,2026-02-12 07:00:00,2,0.049898374276746066,0.007219346889087534,0.22630592057792456,2026-02-11 23:00:00,8,t2-combined-3d2333d167
2026-02-12 02:00:00,2026-02-12 08:00:00,1,0.043124017892035287,0.007677120190133814,0.14881853213361615,2026-02-11 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-12 02:00:00,2026-02-12 08:00:00,2,0.045345520424056304,0.007369473418505149,0.1442269666297103,2026-02-11 23:00:00,9,t2-combined-3d2333d167
2026-02-12 03:00:00,2026-02-12 09:00:00,1,0.021069348411058352,0.009225145372062277,0.10019830556978897,2026-02-11 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-12 03:00:00,2026-02-12 09:00:00,2,0.021682681713092723,0.006432325902985033,0.08619512310740261,2026-02-11 23:00:00,10,t2-combined-3d2333d167
2026-02-12 04:00:00,2026-02-12 10:00:00,1,0.015584645538634475,0.00960907457313195,0.0961709984902772,2026-02-11 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-12 04:00:00,2026-02-12 10:00:00,2,0.01897752950183615,0.006999654381015316,0.0898637200818527,2026-02-11 23:00:00,11,t2-combined-3d2333d167
2026-02-12 05:00:00,2026-02-12 11:00:00,1,0.017557012491618524,0.009425283465641051,0.1733958873446407,2026-02-11 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-12 05:00:00,2026-02-12 11:00:00,2,0.02307473756816419,0.007251908493176171,0.1657140384875167,2026-02-11 23:00:00,12,t2-combined-3d2333d167
2026-02-12 06:00:00,2026-02-12 12:00:00,1,0.04228767300500361,0.007035166189910569,0.24436187267084605,2026-02-11 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-12 06:00:00,2026-02-12 12:00:00,2,0.05414994916616345,0.007168457437580239,0.22359158694610534,2026-02-11 23:00:00,13,t2-combined-3d2333d167
2026-02-12 07:00:00,2026-02-12 13:00:00,1,0.06763596667903832,0.0057067054075281495,0.38083252595918166,2026-02-11 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-12 07:00:00,2026-02-12 13:00:00,2,0.0738481262289348,0.006007587713213816,0.3889831183040253,2026-02-11 23:00:00,14,t2-combined-3d2333d167
2026-02-12 08:00:00,2026-02-12 14:00:00,1,0.07292089278858166,0.005196609937290028,0.3980556935783734,2026-02-11 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-12 08:00:00,2026-02-12 14:00:00,2,0.07737244271762046,0.006106271949276168,0.3953964291385166,2026-02-11 23:00:00,15,t2-combined-3d2333d167
2026-02-12 09:00:00,2026-02-12 15:00:00,1,0.06795915844863248,0.0068664146346580635,0.3811084702566499,2026-02-11 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-12 09:00:00,2026-02-12 15:00:00,2,0.07422617680636555,0.006475801415539231,0.33146717791905517,2026-02-11 23:00:00,16,t2-combined-3d2333d167
2026-02-12 10:00:00,2026-02-12 16:00:00,1,0.07246635479816499,0.006294482265461782,0.3824494071007671,2026-02-11 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-12 10:00:00,2026-02-12 16:00:00,2,0.07153676161890585,0.0064268079771963305,0.37971623198528415,2026-02-11 23:00:00,17,t2-combined-3d2333d167
2026-02-12 11:00:00,2026-02-12 17:00:00,1,0.10579426416983709,0.0030460362577896943,0.4428640030342845,2026-02-11 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-12 11:00:00,2026-02-12 17:00:00,2,0.10228714229970334,0.004814639682460889,0.4471922252603646,2026-02-11 23:00:00,18,t2-combined-3d2333d167
2026-02-12 12:00:00,2026-02-12 18:00:00,1,0.2176078724618813,0.0,0.4253389822838525,2026-02-11 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-12 12:00:00,2026-02-12 18:00:00,2,0.19850507026293746,0.007552841444920022,0.4179528880072658,2026-02-11 23:00:00,19,t2-combined-3d2333d167
2026-02-12 13:00:00,2026-02-12 19:00:00,1,0.20761581051691666,0.0,0.4321861871256135,2026-02-11 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-12 13:00:00,2026-02-12 19:00:00,2,0.19976609217898955,0.0077272851160671285,0.40629744630457265,2026-02-11 23:00:00,20,t2-combined-3d2333d167
2026-02-12 14:00:00,2026-02-12 20:00:00,1,0.20816724147597915,0.0,0.49302720665929145,2026-02-11 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-12 14:00:00,2026-02-12 20:00:00,2,0.20710466288088963,0.003537298784109272,0.4915911351812887,2026-02-11 23:00:00,21,t2-combined-3d2333d167
2026-02-12 15:00:00,2026-02-12 21:00:00,1,0.21628741435708326,0.0,0.5338233400612159,2026-02-11 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-12 15:00:00,2026-02-12 21:00:00,2,0.20501333721894097,0.0037939187026403143,0.5215457298424216,2026-02-11 23:00:00,22,t2-combined-3d2333d167
2026-02-12 16:00:00,2026-02-12 22:00:00,1,0.1932511466699793,0.0,0.4720864894350386,2026-02-11 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-12 16:00:00,2026-02-12 22:00:00,2,0.18569405841420789,0.002879751710124473,0.47761623883003756,2026-02-11 23:00:00,23,t2-combined-3d2333d167
2026-02-12 17:00:00,2026-02-12 23:00:00,1,0.14921470984256333,0.0001688681874696396,0.39599438929263,2026-02-11 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-12 17:00:00,2026-02-12 23:00:00,2,0.1455330817660023,0.004559182907430515,0.37749979500603914,2026-02-11 23:00:00,24,t2-combined-3d2333d167
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.026028710593923324,0.00887799001926173,0.11545006909938338,2026-02-12 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-12 18:00:00,2026-02-13 00:00:00,2,0.025304424663120426,0.007835988122953799,0.12576957897414998,2026-02-12 23:00:00,1,t2-combined-3d2333d167
2026-02-12 19:00:00,2026-02-13 01:00:00,1,0.017457540008114655,0.009477971960268337,0.09082454314037446,2026-02-12 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.01587494999949023,0.008357490432364926,0.09027611429356265,2026-02-12 23:00:00,2,t2-combined-3d2333d167
2026-02-12 20:00:00,2026-02-13 02:00:00,1,0.013333328485996405,0.009766624381205718,0.05793102957269161,2026-02-12 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-12 20:00:00,2026-02-13 02:00:00,2,0.01413409434241978,0.008502561917023307,0.0736435892864253,2026-02-12 23:00:00,3,t2-combined-3d2333d167
2026-02-12 21:00:00,2026-02-13 03:00:00,1,0.013447591619601053,0.009758625983359621,0.05458753958630476,2026-02-12 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-12 21:00:00,2026-02-13 03:00:00,2,0.012925597840559818,0.008316756974065679,0.06696802805961455,2026-02-12 23:00:00,4,t2-combined-3d2333d167
2026-02-12 22:00:00,2026-02-13 04:00:00,1,0.017012538398802797,0.00950907970974095,0.07968107761825366,2026-02-12 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-12 22:00:00,2026-02-13 04:00:00,2,0.016075230746210447,0.007952395088898098,0.07887948879678518,2026-02-12 23:00:00,5,t2-combined-3d2333d167
2026-02-12 23:00:00,2026-02-13 05:00:00,1,0.014367635871716796,0.009694222885711519,0.07540060588701604,2026-02-12 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-12 23:00:00,2026-02-13 05:00:00,2,0.015572425641574744,0.008058638266909151,0.09347309615785322,2026-02-12 23:00:00,6,t2-combined-3d2333d167
2026-02-13 00:00:00,2026-02-13 06:00:00,1,0.015006095890921202,0.00964953068436721,0.08264785842870562,2026-02-12 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-13 00:00:00,2026-02-13 06:00:00,2,0.01644270794736874,0.007871667596190254,0.0935130517002843,2026-02-12 23:00:00,7,t2-combined-3d2333d167
2026-02-13 01:00:00,2026-02-13 07:00:00,1,0.013646429147489512,0.009744749720512097,0.07859694656893723,2026-02-12 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-13 01:00:00,2026-02-13 07:00:00,2,0.01542726849748682,0.008044309032147819,0.08901490092937009,2026-02-12 23:00:00,8,t2-combined-3d2333d167
2026-02-13 02:00:00,2026-02-13 08:00:00,1,0.01117404161834482,0.009917816847552226,0.07434875287427947,2026-02-12 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-13 02:00:00,2026-02-13 08:00:00,2,0.01211640024440716,0.008065129654002322,0.06579149510792467,2026-02-12 23:00:00,9,t2-combined-3d2333d167
2026-02-13 03:00:00,2026-02-13 09:00:00,1,0.011304131816110032,0.00990871053370866,0.06361804746747933,2026-02-12 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-13 03:00:00,2026-02-13 09:00:00,2,0.011527573049463977,0.00798058966797952,0.05865608789918629,2026-02-12 23:00:00,10,t2-combined-3d2333d167
2026-02-13 04:00:00,2026-02-13 10:00:00,1,0.011597790991270708,0.009888154391447412,0.08173928003807823,2026-02-12 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-13 04:00:00,2026-02-13 10:00:00,2,0.011747048282555187,0.00797996694380273,0.07686504200203838,2026-02-12 23:00:00,11,t2-combined-3d2333d167
2026-02-13 05:00:00,2026-02-13 11:00:00,1,0.01301660008461029,0.009788837754913642,0.08176573090316287,2026-02-12 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-13 05:00:00,2026-02-13 11:00:00,2,0.014854166113181737,0.007882228863150114,0.07711558742955206,2026-02-12 23:00:00,12,t2-combined-3d2333d167
2026-02-13 06:00:00,2026-02-13 12:00:00,1,0.015213690159958049,0.009635041449639298,0.08871323011779554,2026-02-12 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-13 06:00:00,2026-02-13 12:00:00,2,0.015430559638762473,0.00789117558985805,0.08101865960149958,2026-02-12 23:00:00,13,t2-combined-3d2333d167
2026-02-13 07:00:00,2026-02-13 13:00:00,1,0.01722474426097124,0.009494267662568376,0.10461885121095234,2026-02-12 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-13 07:00:00,2026-02-13 13:00:00,2,0.014504719244193429,0.00815951906425527,0.08533863337043815,2026-02-12 23:00:00,14,t2-combined-3d2333d167
2026-02-13 08:00:00,2026-02-13 14:00:00,1,0.018463412097275242,0.009407560914027096,0.11730842685901119,2026-02-12 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-13 08:00:00,2026-02-13 14:00:00,2,0.01650998677740108,0.008301874357286129,0.11001496697789918,2026-02-12 23:00:00,15,t2-combined-3d2333d167
2026-02-13 09:00:00,2026-02-13 15:00:00,1,0.021311366139373747,0.0092082041310802,0.12385227770230527,2026-02-12 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-13 09:00:00,2026-02-13 15:00:00,2,0.022072008757654367,0.008126776922969755,0.11934781239129544,2026-02-12 23:00:00,16,t2-combined-3d2333d167
2026-02-13 10:00:00,2026-02-13 16:00:00,1,0.02260985390725531,0.00911730998732849,0.12774003739164938,2026-02-12 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-13 10:00:00,2026-02-13 16:00:00,2,0.022863824918369482,0.008019330159598255,0.11830156977286643,2026-02-12 23:00:00,17,t2-combined-3d2333d167
2026-02-13 11:00:00,2026-02-13 17:00:00,1,0.03383077392027978,0.008331845586416777,0.19891305996175487,2026-02-12 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-13 11:00:00,2026-02-13 17:00:00,2,0.029679804871582068,0.008144511125113992,0.2332102929380358,2026-02-12 23:00:00,18,t2-combined-3d2333d167
2026-02-13 12:00:00,2026-02-13 18:00:00,1,0.04952090232149953,0.0071311930501843715,0.27962153613147056,2026-02-12 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-13 12:00:00,2026-02-13 18:00:00,2,0.043606907285548994,0.012492698651378885,0.22514482282978363,2026-02-12 23:00:00,19,t2-combined-3d2333d167
2026-02-13 13:00:00,2026-02-13 19:00:00,1,0.07921642187509231,0.004886883274660164,0.308781787350152,2026-02-12 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-13 13:00:00,2026-02-13 19:00:00,2,0.07037823369710614,0.011530035605256193,0.27754815508207653,2026-02-12 23:00:00,20,t2-combined-3d2333d167
2026-02-13 14:00:00,2026-02-13 20:00:00,1,0.11159273555632598,0.0,0.5134594453339572,2026-02-12 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-13 14:00:00,2026-02-13 20:00:00,2,0.10832540494511576,0.007090589598346075,0.46746926870435024,2026-02-12 23:00:00,21,t2-combined-3d2333d167
2026-02-13 15:00:00,2026-02-13 21:00:00,1,0.17947303544304188,0.0,0.5873749396367354,2026-02-12 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-13 15:00:00,2026-02-13 21:00:00,2,0.1683143537332173,0.00788675952605708,0.5299302270012896,2026-02-12 23:00:00,22,t2-combined-3d2333d167
2026-02-13 16:00:00,2026-02-13 22:00:00,1,0.24616333908160581,0.00015784149153835747,0.7924380776957093,2026-02-12 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-13 16:00:00,2026-02-13 22:00:00,2,0.21263514579549658,0.011595339957150091,0.7768592240152,2026-02-12 23:00:00,23,t2-combined-3d2333d167
2026-02-13 17:00:00,2026-02-13 23:00:00,1,0.3499675145376524,0.031187683134157096,0.9289820043837781,2026-02-12 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-13 17:00:00,2026-02-13 23:00:00,2,0.3198773606124721,0.06808790455981584,0.8988597860056167,2026-02-12 23:00:00,24,t2-combined-3d2333d167
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.6950526100237445,0.27810246195413774,0.9987389925946268,2026-02-13 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-13 18:00:00,2026-02-14 00:00:00,2,0.6620884509616911,0.2437349359138899,0.9961754176793899,2026-02-13 23:00:00,1,t2-combined-3d2333d167
2026-02-13 19:00:00,2026-02-14 01:00:00,1,0.7445528311818457,0.312489590414376,0.997255360599114,2026-02-13 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.6896326483198167,0.29272515920933506,0.9867589089498708,2026-02-13 23:00:00,2,t2-combined-3d2333d167
2026-02-13 20:00:00,2026-02-14 02:00:00,1,0.7769302247223517,0.33247979587599036,0.9940862502602291,2026-02-13 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-13 20:00:00,2026-02-14 02:00:00,2,0.7269525473313457,0.27457786494855557,0.9797256631068672,2026-02-13 23:00:00,3,t2-combined-3d2333d167
2026-02-13 21:00:00,2026-02-14 03:00:00,1,0.7235883333693429,0.2902254815341913,0.9960602356705335,2026-02-13 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-13 21:00:00,2026-02-14 03:00:00,2,0.7284788359179662,0.2260605687740852,0.9805109250968012,2026-02-13 23:00:00,4,t2-combined-3d2333d167
2026-02-13 22:00:00,2026-02-14 04:00:00,1,0.6931355567785153,0.2421420709107408,0.9881892069848219,2026-02-13 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-13 22:00:00,2026-02-14 04:00:00,2,0.7055685578066135,0.23776724520320675,0.9842439437833318,2026-02-13 23:00:00,5,t2-combined-3d2333d167
2026-02-13 23:00:00,2026-02-14 05:00:00,1,0.5409182132559793,0.17552469721977482,0.9808523423508106,2026-02-13 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-13 23:00:00,2026-02-14 05:00:00,2,0.5453995207209076,0.17025218433802958,0.9697048808599755,2026-02-13 23:00:00,6,t2-combined-3d2333d167
2026-02-14 00:00:00,2026-02-14 06:00:00,1,0.3611870814364827,0.07939639927955627,0.8833925842949291,2026-02-13 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-14 00:00:00,2026-02-14 06:00:00,2,0.3483472420782123,0.09310418148630423,0.8524868087470403,2026-02-13 23:00:00,7,t2-combined-3d2333d167
2026-02-14 01:00:00,2026-02-14 07:00:00,1,0.23912086511693037,0.04382407885356562,0.8212559254858893,2026-02-13 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-14 01:00:00,2026-02-14 07:00:00,2,0.23386004901505514,0.06686677734266566,0.7996126682036828,2026-02-13 23:00:00,8,t2-combined-3d2333d167
2026-02-14 02:00:00,2026-02-14 08:00:00,1,0.20111240596831043,0.03337409066291827,0.6598600413576095,2026-02-13 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-14 02:00:00,2026-02-14 08:00:00,2,0.18905910735324838,0.019824604158288572,0.6236814931580223,2026-02-13 23:00:00,9,t2-combined-3d2333d167
2026-02-14 03:00:00,2026-02-14 09:00:00,1,0.165740204898651,0.006323819579722112,0.5151173519772128,2026-02-13 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-14 03:00:00,2026-02-14 09:00:00,2,0.1631341320090799,0.0026050152087402356,0.4705084443558754,2026-02-13 23:00:00,10,t2-combined-3d2333d167
2026-02-14 04:00:00,2026-02-14 10:00:00,1,0.08946833774237159,0.002945823998694669,0.42285845439105374,2026-02-13 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-14 04:00:00,2026-02-14 10:00:00,2,0.09427041468763288,0.004123358476383815,0.3578081324732643,2026-02-13 23:00:00,11,t2-combined-3d2333d167
2026-02-14 05:00:00,2026-02-14 11:00:00,1,0.08585447225552445,0.0036664687560890308,0.3684757688586647,2026-02-13 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-14 05:00:00,2026-02-14 11:00:00,2,0.08640892076941012,0.005295939070220218,0.3365300497418453,2026-02-13 23:00:00,12,t2-combined-3d2333d167
2026-02-14 06:00:00,2026-02-14 12:00:00,1,0.0633227777468544,0.005745178880022003,0.37196565160004275,2026-02-13 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-14 06:00:00,2026-02-14 12:00:00,2,0.07399713888088641,0.004963532183520816,0.39811502955883893,2026-02-13 23:00:00,13,t2-combined-3d2333d167
2026-02-14 07:00:00,2026-02-14 13:00:00,1,0.04817830967426516,0.00776024708691081,0.23511241617640233,2026-02-13 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-14 07:00:00,2026-02-14 13:00:00,2,0.05584672461885882,0.006635989605174551,0.22444117942573713,2026-02-13 23:00:00,14,t2-combined-3d2333d167
2026-02-14 08:00:00,2026-02-14 14:00:00,1,0.03362812566781563,0.008306550252212191,0.18027567873587808,2026-02-13 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-14 08:00:00,2026-02-14 14:00:00,2,0.04036402522625944,0.007753673246265483,0.17447074072778246,2026-02-13 23:00:00,15,t2-combined-3d2333d167
2026-02-14 09:00:00,2026-02-14 15:00:00,1,0.042748154393148656,0.007701648520149235,0.1690751937393124,2026-02-13 23:00:00,16,t1-combined-1bc1c53b7a
