time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.038805147407117865,0.09625711632240294,-0.057451968915285076,4.09,0.6,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.028545197283236217,0.033646842204781084,-0.005101644921544867,2.27,-0.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.08471720145065308,0.03816371291321549,0.046553488537437585,2.44,-0.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.05423813150471736,0.16206290170294893,-0.10782477019823157,4.85,1.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.048230343509519255,0.05821890928288602,-0.009988565773366764,3.22,6.0,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.0850150550517432,0.02827603279182997,0.05673902225991323,1.97,6.4,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.08571024966978918,0.10723081081825275,-0.02152056114846357,4.37,9.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.06308747289578162,0.09633092789574207,-0.03324345499996045,4.13,8.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.32645764859034304,0.018333333333333333,0.30812431525700973,1.2,9.7,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.6338016845868842,0.5626870081161651,0.07111467647071912,7.67,11.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.9006626506513884,0.9513026462479208,-0.05063999559653243,12.22,6.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9617393056321041,0.9632746164084459,-0.001535310776341836,12.7,4.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9545202431139475,0.965,-0.010479756886052516,13.19,3.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.9414476021622701,0.9403813793368184,0.001066222825451657,11.94,2.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9121688650214,0.9444359052656554,-0.03226704024425531,12.01,1.4,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.8396479961417818,0.9051324926544285,-0.06548449651264676,10.9,1.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.7769129961433542,0.8480928791653981,-0.07117988302204392,9.68,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.8211838637634237,0.6766682802242397,0.14451558353918392,8.57,-0.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.7586722886927457,0.8244074495873019,-0.06573516089455622,9.36,0.9,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.5942091334916207,0.641816920572313,-0.04760778708069224,8.13,0.7,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.6696841257029882,0.5285592866495358,0.1411248390534524,7.36,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.4692902955922973,0.5606975925407613,-0.09140729694846406,7.56,0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.47716134960662865,0.33434572258652984,0.1428156270200988,6.31,0.6,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.48937517725233814,0.36917597069831964,0.1201992065540185,6.54,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.31121766460215367,0.39532827661268233,-0.08411061201052866,6.71,0.1,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.15090483174792113,0.22703164533037065,-0.07612681358244952,5.46,-0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.05535704263894184,0.07850082263664585,-0.023143779997704006,3.61,-0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.024857883445162748,0.028373417709249775,-0.0035155342640870273,1.96,-0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.013154407663959826,0.027365740228271485,-0.014211332564311658,1.9,0.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.0454544030867746,0.021560046122396134,0.023894356964378465,1.5,0.9,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.15460389484202058,0.07411878731417422,0.08048510752784636,3.54,2.4,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.21850751631265128,0.23961954961485799,-0.021112033302206706,5.59,2.9,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.27347334153747954,0.1886003582103209,0.08487298332715865,5.13,3.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.16188560504020177,0.11941991373762136,0.04246569130258042,4.46,4.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.20242656424458874,0.07256630377687898,0.12986026046770976,3.52,4.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 11:00:00,2026-02-12 17:00:00,42,0.2402675747110095,0.19988199589857283,0.04038557881243668,5.24,3.0,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 12:00:00,2026-02-12 18:00:00,43,0.31665636491099713,0.21038440726869817,0.10627195764229896,5.32,0.2,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 13:00:00,2026-02-12 19:00:00,44,0.21814980931929057,0.1938749897485118,0.02427481957077876,5.16,-0.1,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 14:00:00,2026-02-12 20:00:00,45,0.11715980280099825,0.07478104675911162,0.04237875604188662,3.54,-0.5,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 15:00:00,2026-02-12 21:00:00,46,0.07463812183030559,0.031558390830746,0.04307973099955959,2.15,-1.0,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 16:00:00,2026-02-12 22:00:00,47,0.05716460485256275,0.05923797856207205,-0.002073373709509302,3.23,-1.3,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 17:00:00,2026-02-12 23:00:00,48,0.04842116255135423,0.047049102115002524,0.001372060436351706,2.77,-1.8,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5155712227876542,0.47685020003828393,0.03872102274937028,7.11,1.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.5942997105560784,0.40490143804966416,0.18939827250641428,6.78,0.9,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.5960864496168192,0.4533536588553043,0.1427327907615149,7.0,0.7,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 21:00:00,2026-02-12 03:00:00,4,0.536827879122233,0.4964961654698053,0.04033171365242766,7.2,1.2,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 22:00:00,2026-02-12 04:00:00,5,0.3985509747025091,0.3604391034939678,0.038111871208541315,6.49,1.5,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 23:00:00,2026-02-12 05:00:00,6,0.21633540672328788,0.3120969072669391,-0.09576150054365123,6.15,1.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 00:00:00,2026-02-12 06:00:00,7,0.08242904072333847,0.16147835327546603,-0.07904931255212756,4.84,0.8,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 01:00:00,2026-02-12 07:00:00,8,0.0341809486709329,0.04815064492039168,-0.013969696249458777,2.82,0.7,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 02:00:00,2026-02-12 08:00:00,9,0.018322139986228683,0.036257701177215544,-0.01793556119098686,2.37,0.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 03:00:00,2026-02-12 09:00:00,10,0.01478485818458687,0.030680688943078224,-0.015895830758491353,2.1,0.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 04:00:00,2026-02-12 10:00:00,11,0.02779969464573087,0.028839253761406097,-0.0010395591156752253,1.99,0.5,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 05:00:00,2026-02-12 11:00:00,12,0.023368691065661314,0.047574869339717975,-0.02420617827405666,2.8,1.2,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 06:00:00,2026-02-12 12:00:00,13,0.02176283478604628,0.042785326529936926,-0.021022491743890648,2.62,1.4,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 07:00:00,2026-02-12 13:00:00,14,0.01693784385875101,0.0219431268620072,-0.00500528300325619,1.53,1.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 08:00:00,2026-02-12 14:00:00,15,0.012692001782345783,0.018333333333333333,-0.00564133155098755,1.22,2.2,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 09:00:00,2026-02-12 15:00:00,16,0.01963136220903921,0.02417151165965839,-0.004540149450619181,1.7,2.4,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 10:00:00,2026-02-12 16:00:00,17,0.03415679829014641,0.03691490573426502,-0.0027581074441186126,2.4,1.9,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 11:00:00,2026-02-12 17:00:00,18,0.16167170079126408,0.05288750314799406,0.10878419764327002,3.0,1.1,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 12:00:00,2026-02-12 18:00:00,19,0.223357022516187,0.21727685003883385,0.006080172477353152,5.38,0.3,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 13:00:00,2026-02-12 19:00:00,20,0.2757547270204717,0.21402033590285982,0.06173439111761189,5.35,0.0,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 14:00:00,2026-02-12 20:00:00,21,0.2111517574955337,0.1730216670553391,0.03813009044019458,4.95,-0.2,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 15:00:00,2026-02-12 21:00:00,22,0.1495690677578443,0.07577450609745533,0.07379456166038896,3.56,-0.2,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 16:00:00,2026-02-12 22:00:00,23,0.048765125148144524,0.06523774299728537,-0.016472617849140843,3.36,-0.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 17:00:00,2026-02-12 23:00:00,24,0.04145233171647145,0.02771712656934095,0.013735205147130496,1.92,-0.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 18:00:00,2026-02-13 00:00:00,25,0.015335287400518812,0.02772492640898572,-0.012389639008466909,1.92,-0.7,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 19:00:00,2026-02-13 01:00:00,26,0.02524796303747889,0.03824316685580696,-0.012995203818328072,2.44,-1.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 20:00:00,2026-02-13 02:00:00,27,0.018677488070785987,0.04738807226174943,-0.028710584190963444,2.78,-2.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 21:00:00,2026-02-13 03:00:00,28,0.013601259011721352,0.03459409576625866,-0.02099283675453731,2.3,-2.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 22:00:00,2026-02-13 04:00:00,29,0.01373594537096974,0.022844190928569836,-0.009108245557600095,1.59,-2.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 23:00:00,2026-02-13 05:00:00,30,0.01587955711777893,0.018333333333333333,-0.002453776215554402,0.87,-2.8,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 00:00:00,2026-02-13 06:00:00,31,0.015394479081497396,0.041294750830306454,-0.02590027174880906,2.55,-3.0,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 01:00:00,2026-02-13 07:00:00,32,0.01386660370974187,0.03916262792844064,-0.025296024218698775,2.47,-3.0,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 02:00:00,2026-02-13 08:00:00,33,0.012195214083813206,0.026312267667784082,-0.014117053583970876,1.83,-2.9,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 03:00:00,2026-02-13 09:00:00,34,0.02097807578327485,0.032294636897459074,-0.011316561114184224,2.19,-2.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 04:00:00,2026-02-13 10:00:00,35,0.017413057253477204,0.05030881308600908,-0.032895755832531876,2.89,-2.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 05:00:00,2026-02-13 11:00:00,36,0.016682414570436947,0.02943535260523511,-0.012752938034798163,2.02,-1.9,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 06:00:00,2026-02-13 12:00:00,37,0.01886892220858953,0.01997971984048059,-0.0011107976318910605,1.38,0.4,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 07:00:00,2026-02-13 13:00:00,38,0.017587871105012937,0.03312435043395555,-0.015536479328942612,2.25,1.1,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 08:00:00,2026-02-13 14:00:00,39,0.019777647414430725,0.02630319653507719,-0.006525549120646464,1.84,1.8,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 09:00:00,2026-02-13 15:00:00,40,0.019235882286296316,0.03141945744204801,-0.012183575155751691,2.15,2.2,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 10:00:00,2026-02-13 16:00:00,41,0.037502668562308675,0.03273019716932388,0.004772471392984798,2.23,2.5,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 11:00:00,2026-02-13 17:00:00,42,0.04863548012829997,0.04721111557680869,0.0014243645514912806,2.79,2.3,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 12:00:00,2026-02-13 18:00:00,43,0.04688752947420792,0.04847086961948802,-0.001583340145280103,2.83,0.1,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 13:00:00,2026-02-13 19:00:00,44,0.03837659807921012,0.03362473719680107,0.004751860882409052,2.27,-0.2,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 14:00:00,2026-02-13 20:00:00,45,0.0426075744820516,0.018333333333333333,0.02427424114871827,1.22,-0.6,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 15:00:00,2026-02-13 21:00:00,46,0.10577315303653781,0.04297183262528803,0.06280132041124978,2.62,-0.8,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 16:00:00,2026-02-13 22:00:00,47,0.2308507845006071,0.1481518121808558,0.08269897231975129,4.7,-1.0,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 17:00:00,2026-02-13 23:00:00,48,0.3137641221345175,0.367479455064013,-0.05371533292949554,6.52,-0.6,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.013172268732466094,0.026905825203175984,-0.01373355647070989,1.87,-1.0,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.01568874024105845,0.031912825839421385,-0.016224085598362935,2.17,-1.5,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 20:00:00,2026-02-13 02:00:00,3,0.013749840003523165,0.03990472471984368,-0.026154884716320513,2.5,-2.3,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 21:00:00,2026-02-13 03:00:00,4,0.013458559940841079,0.018333333333333333,-0.004874773392492255,0.72,-2.5,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 22:00:00,2026-02-13 04:00:00,5,0.011596159756072552,0.018333333333333333,-0.006737173577260782,1.09,-2.5,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 23:00:00,2026-02-13 05:00:00,6,0.011602928675376791,0.01911481558685104,-0.007511886911474249,1.31,-2.6,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 00:00:00,2026-02-13 06:00:00,7,0.015937278784536515,0.021095953057548487,-0.005158674273011973,1.46,-1.9,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 01:00:00,2026-02-13 07:00:00,8,0.013384122729056655,0.04042903944205297,-0.027044916712996317,2.52,-2.2,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 02:00:00,2026-02-13 08:00:00,9,0.01343495114768795,0.018711040759855097,-0.005276089612167148,1.28,-2.4,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 03:00:00,2026-02-13 09:00:00,10,0.01160546544224477,0.018333333333333333,-0.006727867891088564,0.83,-2.0,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 04:00:00,2026-02-13 10:00:00,11,0.011779970738217673,0.018333333333333333,-0.00655336259511566,1.2,-1.2,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 05:00:00,2026-02-13 11:00:00,12,0.015419722883276837,0.024918108897215976,-0.009498386013939139,1.75,-0.6,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 06:00:00,2026-02-13 12:00:00,13,0.013950778705701031,0.03929916901620521,-0.025348390310504183,2.48,-1.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 07:00:00,2026-02-13 13:00:00,14,0.017119731354095395,0.018333333333333333,-0.001213601979237939,1.1,-0.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 08:00:00,2026-02-13 14:00:00,15,0.015326377054500474,0.02817187949316568,-0.012845502438665205,1.95,0.6,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 09:00:00,2026-02-13 15:00:00,16,0.013498627317555996,0.028144362331258006,-0.01464573501370201,1.95,1.3,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 10:00:00,2026-02-13 16:00:00,17,0.023247185383040048,0.018333333333333333,0.004913852049706714,1.24,1.6,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 11:00:00,2026-02-13 17:00:00,18,0.076820133481364,0.03378715550996083,0.04303297797140317,2.28,1.2,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 12:00:00,2026-02-13 18:00:00,19,0.15069065880091845,0.09821454972550883,0.052476109075409616,4.15,-0.5,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 13:00:00,2026-02-13 19:00:00,20,0.23165230088991515,0.1814187024472947,0.05023359844262046,5.03,-0.9,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 14:00:00,2026-02-13 20:00:00,21,0.26273113858291236,0.1933181364793417,0.06941300210357065,5.15,-0.8,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 15:00:00,2026-02-13 21:00:00,22,0.28823067411218306,0.2763957939799991,0.011834880132183978,5.87,-0.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 16:00:00,2026-02-13 22:00:00,23,0.3465011561960764,0.29927175907058506,0.047229397125491346,6.04,-0.7,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 17:00:00,2026-02-13 23:00:00,24,0.3704713128775419,0.37110730942850684,-0.0006359965509649124,6.54,-1.1,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 18:00:00,2026-02-14 00:00:00,25,0.4458654828564556,0.3852476488080145,0.06061783404844112,6.64,-0.3,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 19:00:00,2026-02-14 01:00:00,26,0.4739221967139659,0.5038150385791252,-0.029892841865159336,7.22,-0.3,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 20:00:00,2026-02-14 02:00:00,27,0.43306612148840234,0.45397321016423814,-0.020907088675835794,6.99,-0.8,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 21:00:00,2026-02-14 03:00:00,28,0.35869125957245207,0.40273991788150704,-0.04404865830905497,6.75,-1.0,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 22:00:00,2026-02-14 04:00:00,29,0.20630977398994857,0.3327185489293419,-0.12640877493939331,6.29,-0.6,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 23:00:00,2026-02-14 05:00:00,30,0.1178383272854451,0.17401767042312768,-0.05617934313768258,4.96,-0.2,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 00:00:00,2026-02-14 06:00:00,31,0.037569542975826334,0.09256420596002615,-0.05499466298419982,3.96,-0.7,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 01:00:00,2026-02-14 07:00:00,32,0.024606121163045988,0.026720758030715712,-0.002114636867669724,1.86,-0.5,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 02:00:00,2026-02-14 08:00:00,33,0.013164110518117967,0.024381092692319105,-0.011216982174201138,1.71,-0.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 03:00:00,2026-02-14 09:00:00,34,0.01573098498902098,0.033551287158970135,-0.017820302169949155,2.27,0.8,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
