time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.14559692649668368,0.06698268626383097,0.07861424023285271,3.42,-1.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.03573898507946686,0.016888374526392906,0.01885061055307395,1.27,-1.3,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.028986880150355103,0.016666666666666666,0.012320213483688437,1.17,-0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.05217175180072506,0.05710976489049412,-0.004938013089769065,3.21,-0.3,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.08257197831659899,0.08458573893779814,-0.002013760621199151,3.76,0.4,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.07115418025774149,0.08834737501266027,-0.017193194754918775,3.86,0.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.13593811876744133,0.10137102344985628,0.03456709531758505,4.22,1.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.12480436097435285,0.15172163096446034,-0.02691726999010749,4.73,1.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.283452844339016,0.1413534080114613,0.14209943632755473,4.63,0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.0853336802561516,0.263418714391278,-0.1780850341351264,5.8,1.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.2013130967693286,0.06583116984412261,0.135481926925206,3.41,1.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.059683396771370474,0.23086682373376627,-0.1711834269623958,5.51,2.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.1896344288812018,0.0552820844865089,0.1343523443946929,3.15,4.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.13315208597883474,0.18182552233077315,-0.04867343635193841,5.06,6.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.30943504588506604,0.13337187254472865,0.1760631733403374,4.59,7.1,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.3172305912123435,0.20301207556758522,0.11421851564475827,5.28,7.0,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.5098224158425848,0.23602815120599366,0.2737942646365912,5.59,7.4,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.30407406421707567,0.4019863480745951,-0.09791228385751943,6.75,8.9,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.50024352600823,0.19778764322971043,0.30245588277851954,5.25,10.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.2923577061389962,0.2952385573790213,-0.0028808512400251285,6.09,7.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.26200508299214054,0.11891781551501386,0.1430872674771267,4.44,4.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.3185257317709488,0.08701518985683607,0.23151054191411272,3.83,1.9,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.40955773997232736,0.3138964571443744,0.09566128282795294,6.19,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.6945870527390893,0.6868229653984734,0.007764087340615844,8.39,2.0,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.8311081402982476,0.8588785040514271,-0.027770363753179428,10.04,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.9271701786015908,0.8933333333333334,0.033836845268257365,10.63,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.026180058452870206,0.03485458932238057,-0.008674530869510366,2.19,-0.5,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.02400481368652133,0.05389939645916538,-0.029894582772644052,3.07,-0.8,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.01816388198239511,0.039679893205008684,-0.021516011222613575,2.41,-0.3,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.02002240264293928,0.03505611156868209,-0.015033708925742809,2.2,0.4,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.025879312593742675,0.0342458627009938,-0.008366550107251125,2.17,0.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.01582136774014439,0.053003770090987994,-0.03718240235084361,3.04,1.5,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.03491076785453136,0.016940726810967425,0.017970041043563933,1.28,2.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.07899409120866713,0.0805844696980401,-0.001590378489372976,3.69,1.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.20721204459948742,0.1296797849269557,0.07753225967253172,4.52,0.7,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.19089767464617272,0.24141700954645537,-0.05051933490028265,5.61,3.0,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.26686220675557387,0.1395122734469079,0.12734993330866598,4.64,5.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.09765987435974703,0.2087677518284221,-0.11110787746867508,5.33,6.0,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.22740116663184445,0.05254766824599512,0.17485349838584935,3.04,6.9,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.3833382294837803,0.17495445920952055,0.20838377027425978,5.0,7.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.23428871325499875,0.5199085279131227,-0.2856198146581239,7.39,9.9,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.33649708322571353,0.16545940635648074,0.1710376768692328,4.92,10.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.3597500314616509,0.17454106449085266,0.18520896697079825,5.01,10.1,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.23224014700471166,0.24405629293356074,-0.011816145928849081,5.67,8.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.27064038207101365,0.09278641867810689,0.17785396339290677,4.0,4.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.12149644033079478,0.11208209933775029,0.009414340993044487,4.36,1.8,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.3664244390226123,0.048926088888887165,0.3174983501337251,2.86,0.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.3836364416707153,0.5807846173624717,-0.19714817569175636,7.73,1.6,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.7934672395416916,0.6115118362980274,0.18195540324366422,7.9,0.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.8370512900308205,0.695776961171652,0.14127432885916846,8.79,0.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.8822956693123469,0.9497308476428417,-0.06743517833049473,12.19,1.0,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.8384190293757168,0.9063445792689144,-0.06792554989319766,10.99,1.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.7521717335856974,0.7734466320681295,-0.021274898482432025,9.11,0.8,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.5130959621902828,0.6459771777999385,-0.1328812156096557,8.08,0.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.16860330145286256,0.3780864782376,-0.20948317678473743,6.55,-0.1,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.09715967876827625,0.05570624753245944,0.04145343123581681,3.15,-0.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.023951048353477104,0.0856304625089194,-0.06167941415544229,3.78,-0.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.014621121682707482,0.0375445344745844,-0.022923412791876915,2.3,-1.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.012391569571632483,0.03277706342717411,-0.020385493855541628,2.11,-1.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.047053701306242,0.016666666666666666,0.030387034639575334,1.19,1.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.019246249051551034,0.0968049687805134,-0.07755871972896236,4.12,6.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.1089360979580857,0.03363506061073275,0.07530103734735295,2.17,9.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.42899567105576386,0.14150881665319448,0.2874868544025694,4.68,9.4,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.6595320155817632,0.8286911925770745,-0.16915917699531124,9.8,6.3,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.7111833279143828,0.8934631058696405,-0.18227977795525774,10.85,4.0,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.795826787665443,0.5630566517855919,0.23277013587985107,7.63,3.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.7819683115424084,0.8289692125176873,-0.04700090097527887,9.78,3.4,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.9663422287443519,0.8446246111756582,0.1217176175686937,9.94,2.7,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.9651785632040901,0.8933333333333334,0.0718452298707567,10.45,2.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.8629723391259078,0.8837427357676706,-0.020770396641762834,10.24,1.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.6710855003050128,0.7912793880785738,-0.12019388777356099,9.19,1.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.636329691392337,0.5322693369813133,0.10406035441102368,7.4,1.5,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.6691417221871879,0.46857097829332384,0.2005707438938641,7.04,1.3,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.6413283770216177,0.44459977076566504,0.19672860625595268,6.91,0.8,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9511629758838085,0.9302462179283217,0.020916757955486753,11.34,0.9,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9424141478299094,0.9403129667855926,0.00210118104431678,11.97,1.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.8168206111848201,0.8933333333333334,-0.07651272214851335,10.69,0.8,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.5757382378541956,0.69114607642974,-0.11540783857554437,8.57,0.0,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.2671998150089002,0.486461960221108,-0.21926214521220777,7.12,-0.3,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.1547228656228934,0.16455145154456016,-0.009828585921666771,4.85,0.1,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.03027734234856199,0.09672166069034432,-0.06644431834178233,4.09,0.6,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.017860900184113092,0.036901798320252484,-0.019040898136139392,2.27,-0.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.09711566156670083,0.04028945135157829,0.05682621021512254,2.44,-0.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.04107110368794028,0.1637295683696156,-0.12265846468167532,4.85,1.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.0392753155761519,0.056774878955858595,-0.017499563379706692,3.22,6.0,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.07695493656587177,0.02857498580026129,0.04837995076561048,1.97,6.4,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.06994093238681501,0.10889747748491942,-0.03895654509810441,4.37,9.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.0746245417564043,0.09681187483553662,-0.022187333079132315,4.13,8.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.38004381048816704,0.016666666666666666,0.3633771438215004,1.2,9.7,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.6272942970830396,0.5593313582188059,0.06796293886423377,7.67,11.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.9008502477851074,0.9477522052066008,-0.04690195742149339,12.22,6.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9682499350261718,0.961549232816892,0.006700702209279874,12.7,4.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9597479615306852,0.965,-0.005252038469314768,13.19,3.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.9484245554231726,0.9386511494473486,0.00977340597582399,11.94,2.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9345754277883684,0.9420299210547128,-0.0074544932663443975,12.01,1.4,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.8477322865941312,0.8999753826508291,-0.05224309605669786,10.9,1.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.8075965120269435,0.8276616943178359,-0.02006518229089238,9.68,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.8625866307708799,0.6911912253422066,0.17139540542867338,8.57,-0.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.8233507550132444,0.8212020317056278,0.002148723307616618,9.36,0.9,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.6290666368632861,0.6546080669750588,-0.02554143011177268,8.13,0.7,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.724516945029945,0.5276921164424516,0.1968248285874934,7.36,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.478948088002382,0.5574870041957752,-0.07853891619339326,7.56,0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.49134585965240263,0.33206300350488505,0.15928285614751758,6.31,0.6,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.5308506741381818,0.3753137511601844,0.15553692297799737,6.54,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.29926426893930214,0.407788592570327,-0.10852432363102488,6.71,0.1,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.1232625209524905,0.22743936083530183,-0.10417683988281133,5.46,-0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.04704126239409841,0.07683415596997918,-0.029792893575880774,3.61,-0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.01956190923152025,0.028730801668132973,-0.009168892436612723,1.96,-0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.018535688273903495,0.02711851769856771,-0.008582829424664214,1.9,0.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.03609213684848752,0.01989337945572947,0.01619875739275805,1.5,0.9,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.16559213715799817,0.07245212064750756,0.09314001651049061,3.54,2.4,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.20872369631971946,0.23930795630353274,-0.030584259983813283,5.59,2.9,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.30485969095266185,0.19026702487698757,0.11459266607567428,5.13,3.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.176065661408158,0.12108658040428802,0.05497908100386997,4.46,4.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.2459521868129647,0.07089963711021231,0.1750525497027524,3.52,4.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 11:00:00,2026-02-12 17:00:00,42,0.230726088892833,0.2015486625652395,0.029177426327593486,5.24,3.0,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 12:00:00,2026-02-12 18:00:00,43,0.32211746131240354,0.21174339352001068,0.11037406779239287,5.32,0.2,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 13:00:00,2026-02-12 19:00:00,44,0.20237985804107206,0.19554165641517846,0.006838201625893603,5.16,-0.1,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 14:00:00,2026-02-12 20:00:00,45,0.13034590189174605,0.07311438009244495,0.057231521799301105,3.54,-0.5,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 15:00:00,2026-02-12 21:00:00,46,0.09738534557691204,0.033826758662526935,0.06355858691438511,2.15,-1.0,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 16:00:00,2026-02-12 22:00:00,47,0.06320104917102834,0.05766656457514637,0.005534484595881968,3.23,-1.3,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 17:00:00,2026-02-12 23:00:00,48,0.061571432505940944,0.04700129768396055,0.014570134821980392,2.77,-1.8,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5597845690914344,0.4822388947699447,0.07754567432148968,7.11,1.1,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.6861590438889971,0.41967614468438136,0.2664828992046157,6.78,0.9,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.6738653552377007,0.46192233660421045,0.2119430186334903,7.0,0.7,1.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
