time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 11:00:00,2026-02-09 17:00:00,42,0.9353265251370192,0.9443333798356852,-0.009006854698666023,12.190000000000001,6.050000000000001,2.0,0.44541526613599336,0.9890214203467885,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 12:00:00,2026-02-09 18:00:00,43,0.875862865072946,0.9681971520549156,-0.09233428698196966,13.865,4.6,3.0,0.3746555348018594,0.9910859652761425,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 13:00:00,2026-02-09 19:00:00,44,0.864043739850502,0.9684331987162411,-0.10438945886573914,13.899999999999999,3.65,3.0,0.2955087815039392,0.9807624702835559,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 14:00:00,2026-02-09 20:00:00,45,0.8474006626110612,0.9682908568583235,-0.12089019424726233,13.855,3.15,3.0,0.24068667206051542,0.9959632882908831,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 15:00:00,2026-02-09 21:00:00,46,0.8239507343979068,0.9654302339053288,-0.141479499507422,13.42,3.0,3.0,0.21251634223554916,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 16:00:00,2026-02-09 22:00:00,47,0.7815142850744478,0.9586345256617204,-0.1771202405872726,12.969999999999999,3.0,3.0,0.08258691237128668,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-09 17:00:00,2026-02-09 23:00:00,48,0.6185424130067699,0.8049336898440368,-0.18639127683726686,9.925,2.55,3.0,0.07242473542086558,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9465161031208126,0.9798163412465772,-0.03330023812576466,19.715,-0.35,1.0,0.6212842917935961,0.9812921565114612,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9465130214450141,0.98,-0.033486978554985836,19.880000000000003,-0.45,1.0,0.6263564152284073,0.981541140967633,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9467755722104855,0.98,-0.03322442778951451,19.91,-0.55,1.0,0.6195180016328731,0.9815022263531562,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.9453868542713663,0.98,-0.03461314572863372,19.955,-0.6,1.0,0.5926435793320468,0.9809038922301057,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9418963132561302,0.9799841240895606,-0.03808781083343038,19.810000000000002,-0.6,1.0,0.5873463159362042,0.9810605530833179,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.9419354136002912,0.9795440075044823,-0.037608593904191134,19.545,-0.6,1.0,0.5721750788810638,0.9812609900188545,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.9419278024470715,0.9738175409141576,-0.03188973846708609,19.025,-0.6,1.0,0.5629739818046284,0.982928763314751,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.941729999604644,0.9700000000000001,-0.0282700003953561,18.37,-0.6,1.0,0.5675014744664018,0.9830432326251235,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.9416542796475608,0.9700000000000001,-0.02834572035243932,17.465,-0.4,1.0,0.5725801473383714,0.9823559165073401,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.9415518618655287,0.9700000000000001,-0.028448138134471335,16.445,0.65,1.0,0.5062283670887315,0.9799031201033267,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.941004021811326,0.9700000000000001,-0.028995978188674054,15.375,2.65,1.0,0.49503764279334445,0.9799999487628185,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.9403459229039998,0.9685568659604632,-0.028210943056463433,13.95,4.4,1.0,0.5354611019179396,0.9859571157819964,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9410802665059986,0.960811502773915,-0.019731236267916397,13.145,5.75,1.0,0.5611578669620774,0.9901751923606301,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.9409817494528493,0.9566666666666667,-0.015684917213817373,12.879999999999999,7.05,1.0,0.5567053216995447,0.9898949849571916,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.9396293059826633,0.9522162089472063,-0.012586902964543012,12.344999999999999,7.8,1.0,0.5379019018865392,0.9926300210488532,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.9361884658781211,0.9083335534929934,0.027854912385127717,11.57,7.95,1.0,0.47352761214428823,0.991293528900753,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.9376982284261192,0.89499722294318,0.0427010054829392,11.325,7.550000000000001,1.0,0.39414099873999253,0.9900627860697977,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.9021174493603833,0.924955928310203,-0.02283847894981972,11.875,6.45,1.0,0.5180263949751844,0.9895090098818814,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.8295056770202832,0.9288749834325714,-0.09936930641228814,11.92,4.9,2.0,0.38485593473746776,0.9953603894682831,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.741425487440926,0.8729912813559186,-0.13156579391499268,10.94,3.6999999999999997,2.0,0.19235523800746757,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.7510017449990284,0.7360947236286206,0.01490702137040778,9.14,2.8499999999999996,2.0,0.1070821471580724,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.4618989533331877,0.3145731632787596,0.14732579005442809,6.35,2.25,2.0,0.046513124709542275,0.9881733694735315,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.34648258319883424,0.05520178594183789,0.29128079725699635,3.225,1.35,2.0,0.019486303916363634,0.9228034289138818,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.23993973735640173,0.04870854188861601,0.19123119546778572,3.025,0.25,2.0,0.007666372660186965,0.8034332574678421,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.23311986908212493,0.20670283402420464,0.026417035057920285,5.355,0.2,2.0,0.031471756169064335,0.7578588923126998,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.24653696936081615,0.36152975011008903,-0.11499278074927288,6.67,0.55,2.0,0.012252650902905782,0.7526268664015489,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.20338151924682543,0.518046583517134,-0.3146650642703085,7.615,0.6,2.0,0.005737883643740366,0.8484224855006052,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.19650540498817137,0.5071675649115699,-0.3106621599233985,7.535,0.6,2.0,0.004521828383211551,0.8646284754298634,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.1554349220847739,0.36223460749397973,-0.20679968540920582,6.675000000000001,0.55,2.0,0.003980361908272501,0.6916093135048168,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.12799954730899224,0.10938821121427984,0.018611336094712397,4.315,0.25,2.0,0.008819602524814535,0.7425044351944284,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.1440921611620796,0.5157673741511488,-0.37167521298906925,7.595000000000001,0.25,2.0,0.013128673551774828,0.8141628450435845,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.19793160933101564,0.9328381973616858,-0.7349065880306702,11.925,0.75,2.0,0.0015940455314563395,0.8271782490704572,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.17944831151630078,0.7897788099974705,-0.6103304984811697,9.72,1.5,2.0,0.003188779985958262,0.7841441087654735,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.16387159660738812,0.5838117992601358,-0.4199402026527477,8.175,2.95,2.0,0.0008123737083879923,0.6946809649968134,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.15106730469853627,0.44381420902312,-0.2927469043245837,7.175,5.65,2.0,0.0030364424307549043,0.6490626989590748,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.15680304320718771,0.26892627875612857,-0.11212323554894085,6.0,8.05,2.0,0.0017308834559590647,0.5656778993671784,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.1873225806432246,0.22205692925789378,-0.034734348614669175,5.5649999999999995,9.35,2.0,0.006828270058913788,0.6460159851650112,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.2272871339551398,0.36614268037266884,-0.13885554641752904,6.775,9.5,2.0,0.008805362041175352,0.6552938581580378,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.22754365376287966,0.6588959656557128,-0.4313523118928332,8.81,9.75,2.0,0.006083789705659232,0.695870402386834,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.22749824426028295,0.7950901360522175,-0.5675918917919345,9.93,10.4,2.0,0.0,0.6779986159795935,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.20591922821642583,0.8112883238877352,-0.6053690956713094,10.07,9.95,2.0,0.004169329542794337,0.7682640413828821,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.14388059675226927,0.7488408663721396,-0.6049602696198704,9.27,9.0,2.0,0.003251499415917486,0.7606426701114861,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.10752296391078144,0.540617303882231,-0.4330943399714495,7.85,7.95,3.0,0.005865486632792724,0.599644029429329,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.11773305222001673,0.33472849307505204,-0.2169954408550353,6.53,6.95,3.0,0.004896376765713195,0.589373232969846,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.21129366451431597,0.15336779699999592,0.05792586751432005,4.805,5.95,3.0,0.0,0.8632643298733418,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.2646031084624808,0.05160422487692755,0.21299888358555324,3.13,4.95,3.0,0.0,0.9765568999802384,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.4778708105013192,0.02751218445217811,0.45035862604914106,2.09,3.6500000000000004,3.0,0.04983307758045491,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.6778165417068648,0.060483690087046404,0.6173328516198184,3.37,4.35,3.0,0.14335788271007743,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-a0958d6664
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.1599978768464429,0.0193340213411994,0.1406638555052435,1.555,-0.95,1.0,0.01566566236566691,0.5518869382616918,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.11248305390029771,0.0391913414059698,0.07329171249432792,2.71,-0.9,1.0,0.008949962876955986,0.491155223693828,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.08078390732155516,0.09252543145460104,-0.011741524133045883,4.03,-0.65,1.0,0.00614487038005973,0.460068959297234,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.058287212569959335,0.20401811055330069,-0.14573089798334135,5.325,-0.4,1.0,0.007398495664371299,0.39029325830635886,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.05456353164718952,0.19524367774270363,-0.1406801460955141,5.235,-0.45,1.0,0.006884244598254152,0.4817381571195984,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.057228533144423055,0.3117571668409002,-0.25452863369647716,6.3100000000000005,-0.35,1.0,0.00608909489239625,0.3600158971195501,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.1147028449200106,0.15668657208921183,-0.041983727169201235,4.805,-0.44999999999999996,1.0,0.008694862797058306,0.6172791097231357,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.15380922872238104,0.5778483605328322,-0.42403913181045116,8.09,-0.44999999999999996,1.0,0.006898466584343538,0.7819460579794283,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.21619177307367618,0.9574921794254224,-0.7413004063517462,12.865,0.7000000000000001,1.0,0.0018990715376348555,0.7671424491763551,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.24117069542065692,0.8881789358450846,-0.6470082404244276,11.155000000000001,2.6,1.0,0.005433913838965604,0.8218868132160478,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.2501532691261857,0.9011134829223021,-0.6509602137961163,11.379999999999999,4.4,1.0,0.003403249724799634,0.8385133435170447,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.20572001540658277,0.6625985774269,-0.4568785620203172,8.805,6.699999999999999,1.0,0.0,0.7885065817645021,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.15823418432201022,0.42291575589259967,-0.26468157157058947,7.09,8.649999999999999,1.0,5.860157787010434e-05,0.6753105596437692,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.15531466928678825,0.5062772893595086,-0.3509626200727203,7.615,10.149999999999999,1.0,0.0033952506559511153,0.6597691417189755,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.1437187687937972,0.42313759236827386,-0.27941882357447667,7.115,11.5,1.0,0.004128054909916995,0.65519734609691,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.12415034273599901,0.2649368235757461,-0.1407864808397471,5.99,11.7,1.0,0.004299141278099397,0.49329572187668785,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.09952608977776238,0.18473733317703905,-0.08521124339927667,5.19,11.25,1.0,0.005285432692613265,0.4658248895901526,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.09861029968696576,0.31942104968265495,-0.22081074999568917,6.44,9.5,1.0,0.006731680804500428,0.5176451487328403,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.13334956571469173,0.4556244583777219,-0.3222748926630302,7.255000000000001,7.699999999999999,2.0,0.005091099040528818,0.5653402440538362,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.17162442312525383,0.22832934178986292,-0.05670491866460908,5.61,6.85,2.0,0.0026898086786676656,0.766966854773339,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.2060898156240242,0.05478889924488259,0.15130091637914161,3.2300000000000004,5.85,2.0,0.0006364317197341818,0.8984901320239341,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.502151878279264,0.020766416566439933,0.48138546171282404,1.8,4.4,2.0,0.0538099825650849,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.707086435708223,0.07422352095925637,0.6328629147489667,3.685,3.2,2.0,0.15216671074541244,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.6597957437957397,0.7069154821370615,-0.04711973834132177,8.995,2.5999999999999996,2.0,0.24311466392751785,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.9117460491661299,0.9596435315434698,-0.04789748237733993,13.02,2.3,2.0,0.416924919264441,0.9791545258394179,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.9498600317493003,0.9700000000000001,-0.020139968250699747,14.665,2.45,2.0,0.6334295160375312,0.9783889172435845,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.9434522181341097,0.9700000000000001,-0.026547781865890352,16.375,2.6,2.0,0.5213050111360139,0.9725333292429353,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.8960585642343649,0.9700000000000001,-0.07394143576563517,16.9,2.6500000000000004,2.0,0.42181224064296746,0.9711685873686636,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.7021289204701354,0.9700000000000001,-0.26787107952986466,15.68,2.7,2.0,0.04006577708455028,0.9871594307146829,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.3932842518787865,0.914497779794245,-0.5212135279154584,11.61,2.1500000000000004,2.0,0.009745667104899769,0.9604974901020606,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.15916861203587845,0.24397690988786475,-0.08480829785198629,5.725,1.3,2.0,0.001290878132491402,0.8034506760631066,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.06711624902835502,0.024216686930423715,0.042899562097931304,1.94,0.45,2.0,0.006592302567159258,0.36850643457259924,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.033815269231150885,0.014479563314459324,0.01933570591669156,0.9650000000000001,-0.05,2.0,0.007632402460202338,0.18835385232166235,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.028412257566663626,0.01885619311156731,0.009556064455096314,1.415,1.25,2.0,0.008060955112068675,0.2367739372248125,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.07992258009846857,0.04089230451911583,0.03903027557935274,2.8049999999999997,4.85,2.0,0.0061340127158559105,0.43752878152481167,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.18570693773859326,0.40308325880251167,-0.2173763210639184,6.984999999999999,8.65,2.0,0.007047788774732999,0.7030553422677444,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.3117231230748525,0.8694614252162207,-0.5577383021413682,10.975,10.5,2.0,0.007204783888180077,0.8254515215331873,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.29490787961566506,0.8269665932224914,-0.5320587136068264,10.225,11.15,2.0,0.0,0.9192478704087006,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.2934986053621509,0.141821437524257,0.1516771678378939,4.715,11.5,2.0,0.0,0.9790160702253475,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.5639153001770918,0.18164260485439362,0.38227269532269814,5.155,11.25,2.0,0.037012221355249064,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-a0958d6664
